Datos de la Alcantarilla para el año 2018,,,,,,,,,,,,,,,
Fecha,NO (µg/m³N),NO2 (µg/m³N),SO2 (µg/m³N),O3 (µg/m³N),TMP (ºC),HR (% H.R.),NOX (µg/m³N),DD (grados),PRB (mb),RS (W/m³),VV (m/s),C6H6 (µg/m³N),C7H8 (µg/m³N),XIL (µg/m³N),PM10 (µg/m³N)
25 oct. 2018,2,7,4,98,30,25,10,210,1006,420,1.1,0.8,1.1,1.3,24
25 oct. 2018,4,19,4,79,29,33,25,248,1006,267,1.9,0.8,1.1,1.3,44
25 oct. 2018,4,33,4,60,26,44,40,239,1006,103,1.9,0.8,1,1.3,42
25 oct. 2018,4,41,4,50,23,63,47,237,1006,5,1.8,0.8,1.1,1.3,55
25 oct. 2018,2,21,4,68,20,76,24,248,1006,1,2.4,0.8,1.1,1.3,35
25 oct. 2018,1,12,4,79,20,81,14,251,1006,1,2.3,0.8,1.1,1.3,23
25 oct. 2018,1,14,4,72,19,84,16,240,1007,1,1.2,0.8,1.1,1.3,21
26 oct. 2018,1,23,4,49,18,87,25,161,1007,1,0.6,0.8,1.1,1.3,20
26 oct. 2018,2,27,4,20,16,91,30,329,1007,2,0.3,0.8,1.1,1.3,9
26 oct. 2018,4,30,4,11,16,93,36,283,1006,2,0.4,0.8,1.1,1.3,16
26 oct. 2018,3,25,4,8,14,95,29,55,1006,2,0.3,0.8,1.5,1.3,15
26 oct. 2018,6,26,4,3,14,95,35,303,1006,2,0.3,0.9,1.7,1.3,17
26 oct. 2018,3,20,3,14,14,90,24,344,1005,1,0.8,0.9,2,1.3,16
26 oct. 2018,11,23,4,4,13,92,40,300,1005,1,0.4,0.8,3.1,1.3,11
26 oct. 2018,12,27,4,3,12,92,45,62,1005,2,0.4,0.8,2.1,1.3,18
26 oct. 2018,91,43,6,2,12,93,183,293,1004,1,0.4,0.8,2.3,1.3,33
26 oct. 2018,163,62,9,2,12,92,312,248,1005,13,0.4,0.8,5.6,1.3,56
26 oct. 2018,83,48,6,5,14,86,175,64,1005,139,0.5,0.8,6.9,2.3,55
26 oct. 2018,17,31,4,16,15,74,57,332,1005,183,0.8,0.8,4.5,3.5,24
26 oct. 2018,21,31,4,22,18,64,64,220,1005,384,0.6,0.8,2.5,5.3,35
26 oct. 2018,19,35,4,31,21,54,65,130,1005,489,0.7,0.9,5.3,5.3,36
26 oct. 2018,18,39,4,32,22,51,66,34,1003,451,0.7,0.8,4.1,3.4,45
26 oct. 2018,15,37,4,47,24,45,59,219,1003,552,0.8,0.8,3.3,1.7,34
26 oct. 2018,4,14,4,79,26,37,19,183,1002,491,0.9,0.8,1.7,1.5,18
26 oct. 2018,2,9,4,87,27,35,12,162,1001,364,1,0.8,1.1,1.3,20
26 oct. 2018,2,15,4,82,26,38,18,194,1000,209,1.1,0.8,1.1,1.3,32
26 oct. 2018,3,28,4,64,24,61,33,252,1000,47,2.1,0.8,1.1,1.3,61
26 oct. 2018,4,37,4,53,22,63,42,255,1000,3,1.6,0.8,1.1,1.3,16
26 oct. 2018,2,25,4,66,21,63,28,237,1000,1,1.6,0.8,1.1,1.3,23
26 oct. 2018,1,20,4,67,21,68,22,243,1000,1,1.8,0.8,1.1,1.3,27
26 oct. 2018,1,13,4,73,20,74,15,258,1000,1,2.3,0.8,1.1,1.3,27
27 oct. 2018,1,18,4,59,20,75,20,283,1000,1,1,0.8,1.1,1.3,18
27 oct. 2018,1,23,4,33,20,73,25,298,1000,1,0.5,0.8,4.9,1.3,12
27 oct. 2018,2,30,4,23,19,74,33,226,999,1,0.4,0.8,4.1,1.3,17
27 oct. 2018,3,28,4,14,18,76,32,50,998,1,0.3,0.8,1.1,1.3,20
27 oct. 2018,3,25,4,15,17,74,30,257,998,2,0.4,0.8,2.7,1.3,10
27 oct. 2018,5,27,4,7,17,78,35,276,997,1,0.5,0.8,1.5,1.3,26
27 oct. 2018,3,24,4,11,17,77,30,164,996,1,0.7,0.8,2.1,1.3,22
27 oct. 2018,6,32,4,6,17,77,41,197,996,1,0.6,0.9,3.2,1.3,17
27 oct. 2018,10,38,4,3,17,77,53,204,996,1,0.4,0.9,2,1.3,23
27 oct. 2018,40,47,5,2,17,76,108,265,995,3,0.5,0.8,1.2,1.3,50
27 oct. 2018,33,45,5,3,17,77,96,189,996,34,0.5,0.8,3,1.3,56
27 oct. 2018,20,32,5,25,20,67,62,308,996,209,1.4,0.9,7.6,10.3,45
27 oct. 2018,3,9,4,55,20,61,14,323,996,244,2.4,0.8,1.2,1.5,42
27 oct. 2018,3,14,4,63,18,68,18,296,996,71,3.3,0.8,1,1.3,27
27 oct. 2018,3,10,4,64,17,80,14,221,995,293,1.5,0.8,1.1,1.3,18
27 oct. 2018,3,9,4,61,18,78,13,252,993,333,1.7,0.8,1.1,1.3,11
27 oct. 2018,2,7,4,61,20,68,10,233,992,267,1.3,0.8,1.1,1.3,5
27 oct. 2018,2,6,4,69,22,57,9,264,991,315,1.8,0.8,1.1,1.3,2
27 oct. 2018,2,6,4,71,22,52,9,264,990,201,1.4,0.8,1.1,1.3,11
27 oct. 2018,2,12,4,60,21,57,14,233,989,59,1.3,0.8,1.1,1.3,13
27 oct. 2018,2,16,4,57,20,63,19,264,989,3,3.3,0.8,1.1,1.3,24
27 oct. 2018,2,11,4,71,19,50,14,300,990,1,4.4,0.8,1.1,1.3,7
27 oct. 2018,1,11,4,70,17,55,13,269,989,1,2.3,0.8,1.1,1.3,9
27 oct. 2018,1,10,4,63,16,60,12,313,989,1,3.5,0.8,1.1,1.3,9
28 oct. 2018,1,4,4,60,15,61,6,304,989,1,4,0.8,1,1.3,1
28 oct. 2018,1,9,4,54,13,63,11,329,990,1,1.1,0.8,1.1,1.3,3
28 oct. 2018,1,2,4,67,13,59,3,315,989,1,1.7,0.8,1.1,1.3,1
28 oct. 2018,1,2,3,67,13,58,3,314,989,1,2.2,0.8,1.1,1.3,3
28 oct. 2018,1,6,3,56,12,60,7,205,989,1,0.6,0.8,1,1.3,3
28 oct. 2018,1,2,3,59,12,58,3,352,989,1,0.6,0.8,1.1,1.3,7
28 oct. 2018,1,3,3,59,12,57,4,291,989,1,1.4,0.8,1,1.3,4
28 oct. 2018,1,3,3,60,11,57,4,309,990,1,2,0.8,1,1.3,4
28 oct. 2018,1,6,3,59,11,55,8,309,990,6,2.9,0.8,1,1.3,5
28 oct. 2018,2,9,3,57,11,61,12,291,990,44,2.9,0.8,1.1,1.3,8
28 oct. 2018,2,4,4,64,12,58,6,275,991,333,4.1,0.8,1,1.3,5
28 oct. 2018,2,4,4,64,13,52,8,299,991,297,4.3,0.8,1.1,1.3,1
28 oct. 2018,3,5,4,65,14,48,9,304,991,453,4.6,0.8,1,1.3,4
28 oct. 2018,3,4,4,68,15,43,8,305,990,559,5.2,0.8,1,1.3,3
28 oct. 2018,2,4,3,69,15,40,7,311,989,404,3.8,0.8,1,1.3,2
28 oct. 2018,2,4,3,70,15,39,6,309,989,297,3.1,0.8,1.1,1.3,3
28 oct. 2018,1,3,3,70,15,38,4,314,989,249,2.1,0.8,1,1.3,3
28 oct. 2018,1,3,4,75,16,34,5,308,989,239,2.3,0.8,1.1,1.3,5
28 oct. 2018,1,3,3,72,14,37,5,313,990,46,2.7,0.8,1,1.3,9
28 oct. 2018,1,7,3,64,13,40,9,316,990,2,2.9,0.8,1,1.3,8
28 oct. 2018,1,6,3,64,13,41,8,318,990,1,2.9,0.8,1,1.3,5
28 oct. 2018,1,4,3,68,12,39,6,306,991,1,2.8,0.8,1.1,1.3,3
28 oct. 2018,1,3,3,71,12,38,4,314,992,1,3.3,0.8,1,1.3,6
28 oct. 2018,1,3,4,66,12,38,4,315,992,1,3.8,0.8,1,1.3,5
29 oct. 2018,1,2,4,68,12,36,3,311,992,1,3.3,0.8,1,1.3,2
29 oct. 2018,1,2,4,68,11,37,3,315,992,1,4.1,0.8,1,1.3,9
29 oct. 2018,1,2,4,68,11,38,3,314,992,1,4.2,0.8,1,1.3,6
29 oct. 2018,1,3,4,64,11,41,4,304,992,1,3.3,0.8,1,1.3,9
29 oct. 2018,1,2,4,64,10,42,3,289,993,1,3.2,0.8,1,1.3,6
29 oct. 2018,1,4,4,60,10,43,5,295,992,1,2.8,0.8,1.1,1.3,6
29 oct. 2018,2,8,4,57,10,45,10,299,992,1,4,0.8,1,1.3,10
29 oct. 2018,3,10,4,54,10,47,14,290,993,1,3.4,0.8,1,1.3,8
29 oct. 2018,8,28,4,40,9,48,39,266,993,5,2.9,0.8,1.1,1.3,8
29 oct. 2018,12,34,4,38,10,44,52,262,993,108,2.9,0.8,1.1,1.3,12
29 oct. 2018,9,19,4,55,13,38,34,293,993,325,5.4,0.8,1.1,1.3,14
29 oct. 2018,7,16,4,61,13,36,27,308,993,264,7.2,0.8,1,1.3,26
29 oct. 2018,8,16,4,63,14,36,27,306,993,443,7.6,0.8,1.1,1.3,27
29 oct. 2018,6,13,4,66,15,32,23,306,993,339,7.1,0.8,1.1,1.3,16
29 oct. 2018,7,14,4,67,16,30,26,303,992,579,7,0.8,1.1,1.3,15
29 oct. 2018,6,11,4,68,16,30,20,301,992,558,7.3,0.8,1.1,1.3,18
29 oct. 2018,5,12,4,65,16,32,20,309,993,344,6.3,0.8,1.1,1.3,15
29 oct. 2018,6,18,4,63,16,29,28,304,993,260,6.4,0.8,1.1,1.3,11
29 oct. 2018,6,22,4,58,15,30,31,295,994,71,4.8,0.8,1.1,1.3,13
29 oct. 2018,7,36,4,45,15,32,47,297,995,7,3.4,0.8,1.1,1.3,20
29 oct. 2018,7,38,4,38,13,36,48,275,995,1,2.3,0.8,3.9,1.3,16
29 oct. 2018,3,19,4,52,12,40,24,259,996,1,2.6,0.8,1.2,1.3,12
29 oct. 2018,2,15,4,52,12,44,18,249,997,1,3,0.8,1.1,1.3,13
29 oct. 2018,2,13,4,53,11,46,15,251,998,1,3.3,0.8,1.1,1.3,11
30 oct. 2018,1,13,4,51,11,50,15,244,998,1,3,0.8,1.1,1.3,11
30 oct. 2018,1,13,4,47,11,53,15,245,998,1,2.6,0.8,1.1,1.3,11
30 oct. 2018,1,12,4,51,11,52,13,248,998,1,2.7,0.8,1.1,1.3,11
30 oct. 2018,1,9,4,54,11,52,10,252,998,1,2.8,0.8,1.1,1.3,10
30 oct. 2018,1,9,4,54,11,52,10,253,998,1,2.7,0.8,1.1,1.3,9
30 oct. 2018,1,7,4,55,11,51,9,260,997,1,1.7,0.8,1.1,1.3,8
30 oct. 2018,2,18,4,40,10,53,21,324,997,1,1.1,0.8,1.7,1.3,12
30 oct. 2018,3,31,4,32,11,53,36,217,997,1,0.9,1.5,2.1,1.3,12
30 oct. 2018,68,60,6,3,10,59,164,89,997,4,0.5,0.8,3.6,3.6,29
30 oct. 2018,34,54,5,3,10,62,106,77,998,25,0.6,0.8,6.2,7.1,35
30 oct. 2018,48,56,5,4,10,73,130,44,998,73,0.6,0.8,3.7,2.8,50
30 oct. 2018,59,56,6,3,10,81,147,52,998,93,0.9,0.8,4.1,2.9,38
30 oct. 2018,70,63,7,5,11,79,170,87,998,107,0.6,0.8,5.7,5.2,40
30 oct. 2018,20,46,5,19,12,80,77,46,997,150,1.1,0.9,4.7,4.1,29
30 oct. 2018,15,49,4,21,13,79,72,34,996,116,1.1,0.9,1.7,1.6,27
30 oct. 2018,18,55,4,17,14,79,83,58,995,79,0.9,0.9,1.8,1.5,29
30 oct. 2018,16,59,4,12,13,87,84,59,994,41,1,0.9,3.1,2.2,24
30 oct. 2018,16,56,4,13,12,91,80,71,994,33,0.8,0.9,2.3,1.4,24
30 oct. 2018,13,51,4,16,12,94,70,40,994,20,1,0.9,3.4,2.2,19
30 oct. 2018,9,56,4,14,13,92,70,19,993,2,0.9,0.9,2.6,1.4,15
30 oct. 2018,18,65,4,10,13,90,92,62,993,2,0.6,0.8,2.2,1.5,16
30 oct. 2018,4,53,4,15,12,94,59,35,993,1,0.6,0.9,9.3,2.2,18
30 oct. 2018,4,57,4,7,12,96,63,104,993,1,0.5,0.9,3,1.5,18
30 oct. 2018,3,47,4,13,12,97,52,60,993,1,0.6,0.9,5.1,2.3,16
31 oct. 2018,2,28,4,28,12,97,30,31,992,1,0.7,0.9,4,1.7,13
31 oct. 2018,1,19,4,36,12,92,21,325,992,1,1.1,0.8,1.6,1.3,3
31 oct. 2018,2,17,3,37,12,90,20,311,992,1,1.3,0.8,1.4,1.3,3
31 oct. 2018,1,8,3,55,11,91,10,284,993,1,2.9,1,2.9,1.3,6
31 oct. 2018,1,4,3,58,10,92,5,224,993,1,0.8,0.8,2.1,1.4,2
31 oct. 2018,1,12,3,40,10,93,13,286,993,1,0.5,0.8,1.1,1.5,1
31 oct. 2018,3,23,3,19,8,96,27,247,994,1,0.5,0.8,1.1,1.3,3
31 oct. 2018,30,48,4,7,8,96,94,333,994,1,0.4,1.8,1.4,1.3,4
31 oct. 2018,51,59,5,2,8,95,138,47,994,4,0.6,1.7,1.3,1.3,9
31 oct. 2018,49,60,5,9,9,91,135,321,995,89,1.2,0.9,1.3,1.3,20
31 oct. 2018,11,26,4,43,12,72,43,248,995,306,2.2,0.8,1.2,1.3,7
31 oct. 2018,6,12,4,61,14,60,21,233,996,457,3.3,0.8,1.1,1.3,2
31 oct. 2018,5,10,3,65,15,55,18,231,996,474,3.3,0.8,1.1,1.3,6
31 oct. 2018,4,9,3,70,16,49,15,231,996,560,3.6,0.8,1.1,1.3,4
31 oct. 2018,5,10,3,71,17,45,16,246,995,567,3.6,0.8,1.1,1.3,5
31 oct. 2018,4,9,3,73,18,42,15,245,995,571,4.2,0.8,1.1,1.3,4
31 oct. 2018,5,10,3,70,18,42,17,241,995,444,4.2,0.8,1.1,1.3,8
31 oct. 2018,5,12,3,69,18,39,20,265,995,265,3.9,0.8,1.3,1.3,4
31 oct. 2018,5,20,3,62,16,41,28,276,996,46,3.7,0.8,1.2,1.3,7
31 oct. 2018,10,47,3,35,15,46,62,261,996,3,1.9,0.9,2.1,1.3,17
31 oct. 2018,40,82,4,2,13,58,143,351,997,2,0.5,0.8,5,2.7,40
31 oct. 2018,62,82,5,2,11,65,177,318,997,2,0.5,0.9,3,1.8,29
31 oct. 2018,51,68,5,2,10,71,145,222,998,2,0.5,0.9,2.5,1.4,35
31 oct. 2018,32,63,4,2,11,71,113,15,998,1,0.5,0.9,5.5,1.6,23
1 nov. 2018,37,52,5,5,11,73,109,298,998,1,0.6,0.9,5,1.5,20
1 nov. 2018,6,42,4,4,10,73,51,332,998,1,0.4,0.8,3.2,2.5,15
1 nov. 2018,2,30,4,14,10,75,34,13,998,1,0.7,0.8,2.4,1.4,9
1 nov. 2018,3,25,4,10,9,79,29,251,998,1,0.6,0.8,1.5,2.9,14
1 nov. 2018,5,34,4,3,10,80,42,250,998,1,0.4,0.9,2.6,2.4,18
1 nov. 2018,7,22,4,16,9,80,32,309,999,1,1.2,0.9,2.1,1.6,9
1 nov. 2018,2,18,3,24,9,77,22,10,999,2,0.9,0.9,1.4,1.3,9
1 nov. 2018,2,15,4,37,9,74,19,303,1000,1,3.1,0.9,1.1,1.3,22
1 nov. 2018,3,13,4,35,9,74,17,297,1001,4,2.5,1,1.1,1.3,6
1 nov. 2018,4,12,4,37,10,71,18,294,1002,94,2.5,0.8,1.2,1.3,10
1 nov. 2018,5,11,4,43,12,64,18,298,1004,291,2.6,0.8,1.1,1.3,11
1 nov. 2018,3,4,4,55,15,59,8,312,1004,442,2.6,0.8,1.1,1.3,12
1 nov. 2018,2,3,3,59,16,53,6,314,1004,553,3.1,0.8,1.1,1.3,8
1 nov. 2018,2,3,3,62,17,50,6,313,1004,605,3.6,0.8,1.1,1.3,8
1 nov. 2018,2,3,3,65,18,46,6,299,1004,594,2.8,0.8,1.1,1.3,8
1 nov. 2018,1,2,3,66,19,45,4,344,1004,524,2.1,0.8,1.1,1.3,6
1 nov. 2018,1,2,3,68,19,43,4,347,1005,402,2.1,0.8,1.1,1.3,5
1 nov. 2018,1,3,3,64,18,45,5,6,1005,246,2.3,0.8,1.1,1.3,7
1 nov. 2018,1,4,3,61,18,46,6,291,1006,80,1.2,0.8,1.1,1.3,6
1 nov. 2018,2,28,3,31,16,54,31,305,1006,2,0.7,0.8,1.1,1.3,14
1 nov. 2018,13,52,4,5,14,65,71,224,1007,2,0.4,0.9,1.1,1.3,23
1 nov. 2018,10,35,4,24,14,63,50,291,1009,2,1.3,0.9,1.2,1.3,12
1 nov. 2018,2,18,3,37,14,60,21,285,1009,1,1.8,0.9,1.5,1.3,5
1 nov. 2018,2,18,3,34,13,64,20,272,1009,1,1,0.8,1.2,1.3,7
2 nov. 2018,3,27,3,19,11,70,32,298,1010,1,0.6,0.8,1.1,1.3,8
2 nov. 2018,8,38,4,6,10,74,51,63,1010,2,0.4,0.8,1.1,1.3,11
2 nov. 2018,5,32,4,4,10,78,40,27,1010,2,0.5,0.9,1.5,1.4,13
2 nov. 2018,2,18,4,15,9,79,22,12,1010,2,0.5,0.8,2.2,1.5,8
2 nov. 2018,1,14,4,15,9,81,16,109,1010,2,0.6,0.9,1.3,1.3,11
2 nov. 2018,2,15,4,11,8,84,18,276,1010,1,0.6,0.8,1.2,1.3,9
2 nov. 2018,8,22,4,6,7,85,34,229,1009,2,0.5,0.8,1.2,1.3,9
2 nov. 2018,12,34,4,9,8,80,53,302,1010,2,0.9,0.9,2.2,1.3,9
2 nov. 2018,13,42,4,9,10,72,61,153,1010,5,0.7,0.8,1.1,1.3,13
2 nov. 2018,78,53,6,2,10,77,171,207,1010,44,0.7,0.8,1.1,1.3,38
2 nov. 2018,67,55,6,3,12,71,157,160,1010,93,0.4,0.8,1.5,1.3,35
2 nov. 2018,66,45,6,18,15,64,146,237,1010,332,0.8,0.9,5.6,6.3,43
2 nov. 2018,6,13,4,51,18,49,21,235,1010,501,1,0.8,2.8,3,10
2 nov. 2018,5,13,4,57,19,44,21,203,1009,494,1.4,0.8,1.1,1.3,14
2 nov. 2018,4,9,4,62,21,43,14,240,1008,513,1.4,0.8,1.1,1.3,19
2 nov. 2018,3,7,4,66,22,42,11,309,1007,440,1.2,0.8,1.1,1.3,18
2 nov. 2018,2,9,4,62,22,45,12,3,1007,100,1,0.8,1.1,1.3,14
2 nov. 2018,2,8,4,61,21,49,11,331,1008,66,2,0.8,1.1,1.3,17
2 nov. 2018,2,11,4,55,20,52,14,285,1008,35,0.9,0.8,1.1,1.3,11
2 nov. 2018,2,16,4,49,20,55,19,343,1009,5,2.2,0.8,1.1,3.9,20
2 nov. 2018,3,29,4,32,18,65,33,48,1010,1,0.7,0.8,1.1,1.3,20
2 nov. 2018,31,58,4,5,16,71,105,326,1011,1,0.4,0.8,1.1,1.3,25
2 nov. 2018,25,53,4,4,16,71,91,334,1011,1,0.5,0.9,1.3,1.3,19
2 nov. 2018,56,59,5,2,15,74,144,305,1012,1,0.7,0.9,1.6,1.3,22
3 nov. 2018,42,55,6,2,14,75,118,275,1012,1,0.5,0.9,3,1.3,15
3 nov. 2018,7,31,4,21,15,66,42,298,1012,2,0.8,1,6.5,1.4,11
3 nov. 2018,6,36,3,13,14,68,45,320,1011,1,1.7,0.8,2,1.3,6
3 nov. 2018,3,24,3,19,13,69,29,152,1011,1,0.8,0.8,1.1,1.3,9
3 nov. 2018,5,27,3,6,11,78,35,293,1011,1,0.7,0.9,1.3,1.3,8
3 nov. 2018,6,33,3,4,11,78,43,309,1011,2,0.6,0.9,4.6,1.3,6
3 nov. 2018,14,34,3,4,10,80,55,300,1011,1,1,0.9,4.2,1.3,8
3 nov. 2018,9,30,3,13,11,76,45,308,1011,1,0.8,0.9,4,1.3,7
3 nov. 2018,25,43,3,2,9,80,81,283,1011,6,0.4,0.8,1.3,1.3,11
3 nov. 2018,39,43,4,6,10,77,103,240,1012,93,0.5,0.8,1.1,1.3,33
3 nov. 2018,6,12,3,41,14,62,21,248,1012,286,1.6,0.8,1.1,1.3,8
3 nov. 2018,2,4,3,56,16,52,8,272,1012,427,2.1,0.8,1.1,1.3,4
3 nov. 2018,2,3,3,66,17,45,5,248,1012,557,1.5,0.8,1.1,1.3,4
3 nov. 2018,2,2,3,72,18,41,5,305,1011,600,1.4,0.8,1.1,1.3,3
3 nov. 2018,2,3,3,76,19,38,6,274,1010,590,1.2,0.8,1.1,1.3,5
3 nov. 2018,1,3,3,82,20,35,4,241,1009,521,1.2,0.8,1.1,1.3,8
3 nov. 2018,1,4,3,83,21,33,6,37,1009,373,0.9,0.8,1.1,1.3,5
3 nov. 2018,1,4,3,82,20,33,6,350,1009,183,1,0.8,1.1,1.3,19
3 nov. 2018,1,8,3,76,20,34,9,17,1009,94,0.5,0.8,1.1,1.3,10
3 nov. 2018,1,19,3,61,17,52,22,154,1009,4,1.1,0.8,1.1,1.3,43
3 nov. 2018,3,43,3,30,15,62,49,76,1009,2,0.5,0.8,1.2,1.3,21
3 nov. 2018,5,39,3,22,14,67,47,47,1009,2,0.4,0.8,1.1,1.3,20
3 nov. 2018,12,53,3,6,12,74,71,315,1009,2,0.6,0.9,1.6,1.3,16
3 nov. 2018,11,57,3,3,12,76,74,193,1009,2,0.4,0.8,1.3,1.3,12
4 nov. 2018,6,41,3,5,10,80,50,13,1009,2,0.5,0.8,1.3,1.3,13
4 nov. 2018,14,47,4,2,10,81,68,69,1008,2,0.3,0.8,1.3,1.3,11
4 nov. 2018,17,39,4,2,9,85,65,304,1008,2,0.4,0.8,1.2,1.3,11
4 nov. 2018,10,34,4,2,8,88,50,221,1007,2,0.4,0.8,1.6,1.3,11
4 nov. 2018,8,24,4,9,8,88,35,292,1007,2,0.4,0.9,1.9,1.3,11
4 nov. 2018,5,28,4,3,7,90,35,339,1006,1,0.5,0.8,1.2,1.3,10
4 nov. 2018,8,24,4,2,6,93,35,263,1006,1,0.4,0.8,2.9,1.3,6
4 nov. 2018,16,25,4,2,6,94,50,256,1006,1,0.5,0.9,3.1,1.3,8
4 nov. 2018,37,31,4,2,6,94,87,284,1005,6,0.3,0.9,2.9,1.3,18
4 nov. 2018,43,31,5,4,6,92,97,225,1005,112,0.4,0.8,2.2,1.3,38
4 nov. 2018,12,18,4,20,11,74,37,191,1006,285,0.6,0.9,2.1,1.3,18
4 nov. 2018,5,9,4,42,14,60,16,201,1006,432,0.7,0.8,1.3,1.3,7
4 nov. 2018,5,10,4,50,17,48,16,220,1005,534,0.6,0.8,1.1,1.3,9
4 nov. 2018,4,9,4,60,19,42,15,227,1004,584,0.9,0.8,1.1,1.3,10
4 nov. 2018,2,6,4,73,21,38,10,208,1003,535,1.1,0.9,1.1,1.3,11
4 nov. 2018,2,4,4,85,22,29,6,185,1001,495,1.2,0.8,1.1,1.3,2
4 nov. 2018,1,3,4,87,24,25,4,242,1000,393,1.7,0.8,1.1,1.3,18
4 nov. 2018,1,5,4,82,22,31,7,229,1000,214,2,0.8,1.1,1.3,15
4 nov. 2018,1,12,4,70,20,46,14,181,1000,39,1.2,0.8,1.1,1.3,27
4 nov. 2018,2,30,4,51,17,53,33,258,999,2,0.7,0.8,1.1,1.3,13
4 nov. 2018,2,35,4,43,17,59,37,93,999,2,0.5,0.8,1.1,1.3,24
4 nov. 2018,4,45,4,27,15,68,50,314,999,1,0.8,0.8,1.1,1.3,24
4 nov. 2018,6,62,4,13,15,75,72,11,999,2,0.6,0.8,1.1,1.3,25
4 nov. 2018,6,53,4,9,13,84,61,282,999,1,0.5,0.8,1.1,1.3,25
5 nov. 2018,19,48,4,2,12,90,77,281,999,1,0.4,0.8,1.8,1.3,12
5 nov. 2018,15,39,4,2,10,92,62,29,998,2,0.4,0.9,2.1,1.3,15
5 nov. 2018,8,33,4,3,10,94,44,292,997,1,0.4,0.9,1.9,1.3,23
5 nov. 2018,7,27,4,3,10,94,38,105,997,2,0.4,0.9,2.5,1.4,17
5 nov. 2018,3,19,4,6,9,94,23,242,996,2,0.4,0.9,1.6,1.3,13
5 nov. 2018,3,19,4,10,10,91,23,54,995,1,0.8,0.9,2.3,1.3,21
5 nov. 2018,5,22,4,7,10,90,30,229,995,1,0.6,0.8,5.9,1.3,12
5 nov. 2018,16,32,4,2,10,91,56,31,994,1,0.7,0.9,5.4,1.3,21
5 nov. 2018,56,37,5,2,10,90,123,204,994,3,0.6,0.8,3.5,1.3,29
5 nov. 2018,110,52,7,2,10,90,221,242,994,17,0.5,0.8,2.2,1.3,41
5 nov. 2018,133,57,8,2,11,89,262,198,994,46,0.6,0.8,3.6,1.3,49
5 nov. 2018,50,45,6,3,13,87,121,22,995,78,0.5,0.8,13.5,16.9,42
5 nov. 2018,19,33,4,8,13,84,62,39,996,53,0.9,0.9,6.6,3.8,38
5 nov. 2018,19,37,4,11,13,82,66,229,996,92,1.1,0.9,7.1,5.2,41
5 nov. 2018,12,31,4,24,14,82,49,194,995,136,1.2,0.9,3.9,5.1,29
5 nov. 2018,4,26,4,47,14,81,33,230,995,51,1.8,0.9,1.3,1.5,8
5 nov. 2018,5,23,4,53,13,82,31,251,995,82,2.6,0.8,1.1,1.3,5
5 nov. 2018,6,25,4,47,14,77,34,248,996,95,2.4,0.8,1.1,1.3,6
5 nov. 2018,8,35,4,33,14,71,47,252,996,76,2.1,0.8,1.8,1.3,2
5 nov. 2018,25,62,4,9,12,75,99,273,997,3,1.1,0.8,2.4,1.3,13
5 nov. 2018,5,30,4,41,13,71,38,263,998,1,2.9,0.8,1.2,1.3,7
5 nov. 2018,4,26,4,42,12,70,33,270,999,1,2.4,0.8,1.5,1.3,5
5 nov. 2018,3,24,4,43,12,67,29,272,999,1,2.3,0.8,1.1,1.3,3
5 nov. 2018,2,23,4,43,12,66,26,262,1000,1,1.8,0.8,1.1,1.3,4
6 nov. 2018,1,9,4,59,12,64,12,265,1000,1,3,0.8,1.1,1.3,2
6 nov. 2018,1,7,4,61,12,65,8,259,1000,1,3.4,0.8,1.1,1.3,4
6 nov. 2018,1,6,4,62,12,64,7,258,1000,1,3.5,0.8,1.1,1.3,2
6 nov. 2018,1,6,4,66,13,59,8,260,1001,1,2.9,0.8,1.1,1.3,3
6 nov. 2018,2,7,4,56,11,65,10,258,1001,1,1.7,0.8,1.1,1.3,6
6 nov. 2018,1,9,4,57,11,65,11,284,1002,1,2.2,0.8,1.3,1.3,3
6 nov. 2018,2,25,4,42,11,65,28,331,1002,1,1.8,0.9,3.4,1.3,7
6 nov. 2018,16,45,4,11,9,76,69,75,1002,1,0.5,0.8,1.8,1.3,13
6 nov. 2018,108,67,7,2,7,83,232,320,1003,5,0.4,0.8,1.7,1.3,28
6 nov. 2018,108,72,8,6,9,76,237,165,1004,89,0.7,0.8,2.6,1.3,37
6 nov. 2018,12,33,4,45,14,56,51,285,1005,274,2.2,1.3,2.6,1.3,16
6 nov. 2018,6,18,4,62,16,46,28,295,1005,427,3.3,1,1.8,1.3,11
6 nov. 2018,5,14,4,68,17,40,23,300,1006,536,4.2,0.8,1.1,1.3,8
6 nov. 2018,4,11,4,72,18,38,17,307,1005,583,2.9,0.8,1.1,1.3,10
6 nov. 2018,2,5,4,77,19,37,9,302,1004,573,2.1,0.8,1.1,1.3,8
6 nov. 2018,2,4,4,79,20,36,7,347,1004,500,1.6,0.8,1.1,1.3,8
6 nov. 2018,3,8,4,77,21,35,12,52,1004,365,1.1,0.8,1.1,1.3,8
6 nov. 2018,2,7,4,77,20,36,10,40,1004,197,1.3,0.8,1.1,1.3,8
6 nov. 2018,2,14,4,61,19,39,17,132,1004,64,0.6,0.8,1.1,1.3,11
6 nov. 2018,28,65,4,13,16,48,108,308,1004,2,0.5,0.8,1.3,1.3,41
6 nov. 2018,60,83,5,2,14,54,175,31,1005,2,0.4,0.9,2.2,4.1,36
6 nov. 2018,40,75,5,2,12,61,136,298,1006,2,0.6,0.9,2,3.9,29
