Datos de la Alcantarilla para el año 2019,,,,,,,,,,,,,,,
Fecha,NO (µg/m³N),NO2 (µg/m³N),SO2 (µg/m³N),O3 (µg/m³N),TMP (ºC),HR (% H.R.),NOX (µg/m³N),DD (grados),PRB (mb),RS (W/m³),VV (m/s),C6H6 (µg/m³N),C7H8 (µg/m³N),XIL (µg/m³N),PM10 (µg/m³N)
30 nov. 2019,2,5,4,72,23,47,8,57,1007,295,1.2,0.8,1.8,1.3,14
30 nov. 2019,2,7,4,72,23,48,10,52,1006,154,0.7,0.8,1.8,1.3,15
30 nov. 2019,7,28,4,45,21,52,38,20,1006,29,0.5,0.8,1.8,1.3,25
30 nov. 2019,3,33,4,34,18,63,37,276,1005,1,0.8,0.8,2.2,1.3,21
30 nov. 2019,2,21,4,46,16,69,24,234,1005,1,1.1,0.8,3,1.3,17
30 nov. 2019,1,17,4,45,15,73,19,152,1005,2,0.5,0.8,1.8,1.3,16
30 nov. 2019,2,30,4,26,14,78,33,180,1005,1,0.6,0.8,1.8,1.3,21
30 nov. 2019,10,38,4,10,13,82,52,283,1005,1,0.6,0.8,1.8,1.3,20
1 dic. 2019,6,31,4,5,12,84,41,278,1005,1,0.6,0.8,3.3,1.3,18
1 dic. 2019,18,33,5,2,11,85,61,20,1004,2,0.4,0.8,2.2,1.3,20
1 dic. 2019,21,30,5,2,10,86,62,281,1004,1,0.5,0.8,3.4,1.3,21
1 dic. 2019,20,25,5,2,9,88,57,116,1003,1,0.6,0.8,8.9,1.3,18
1 dic. 2019,4,18,4,5,10,87,24,259,1003,1,0.7,0.9,10.1,1.3,9
1 dic. 2019,3,16,4,5,9,87,21,323,1003,1,0.6,0.8,5.4,1.3,11
1 dic. 2019,8,23,4,2,9,86,36,17,1002,1,0.7,0.8,3.7,1.3,11
1 dic. 2019,10,18,4,2,8,86,33,32,1002,1,0.4,0.8,5.4,1.3,10
1 dic. 2019,19,24,5,3,8,86,52,301,1002,1,0.7,0.8,3.8,1.3,14
1 dic. 2019,11,28,5,4,9,82,45,188,1002,40,0.4,0.8,2.8,1.3,19
1 dic. 2019,17,24,5,9,11,79,50,232,1003,158,0.6,0.8,4.3,1.3,33
1 dic. 2019,8,16,5,27,13,70,28,227,1003,284,0.9,0.8,2.7,1.3,22
1 dic. 2019,3,8,4,48,17,58,14,324,1003,428,1.1,0.8,1.8,1.3,15
1 dic. 2019,1,3,4,64,19,52,5,323,1002,485,1.5,0.8,1.8,1.3,4
1 dic. 2019,1,2,4,67,20,49,4,333,1001,479,1.5,0.8,1.8,1.3,4
1 dic. 2019,1,2,4,71,20,46,4,45,1000,415,1.2,0.8,1.8,1.3,4
1 dic. 2019,1,2,4,73,21,44,3,45,1000,302,0.9,0.8,1.8,1.3,3
1 dic. 2019,1,3,4,71,21,44,5,41,999,132,0.6,0.7,1.8,1.3,6
1 dic. 2019,1,14,4,53,19,52,16,106,999,22,0.8,0.8,1.8,1.3,18
1 dic. 2019,1,29,4,36,16,62,30,155,999,1,0.6,0.8,1.9,1.3,20
1 dic. 2019,2,22,4,44,15,72,26,61,1000,2,1,0.8,2.5,1.3,29
1 dic. 2019,1,15,4,47,14,80,17,42,1000,1,1.1,0.8,1.9,1.3,24
1 dic. 2019,1,26,4,32,14,81,29,22,1000,1,0.6,0.8,1.9,1.3,23
1 dic. 2019,2,28,4,19,13,82,31,274,1000,1,0.4,0.8,1.9,1.3,19
2 dic. 2019,2,23,4,29,13,82,26,18,1000,2,0.5,0.8,1.8,1.3,17
2 dic. 2019,1,15,4,40,14,79,17,348,1000,1,0.7,0.8,1.8,1.3,15
2 dic. 2019,1,9,4,41,14,77,11,342,1000,1,0.4,0.8,1.8,1.3,14
2 dic. 2019,1,5,4,52,14,78,7,58,1000,1,0.9,0.8,1.8,1.3,11
2 dic. 2019,1,7,4,44,13,82,9,313,999,1,0.8,0.8,1.8,1.3,10
2 dic. 2019,1,10,4,34,13,81,12,216,999,1,0.6,0.8,2.4,1.3,12
2 dic. 2019,1,8,4,43,13,82,10,274,1000,1,0.8,0.8,2.3,1.3,13
2 dic. 2019,1,7,4,57,13,82,8,54,1000,2,0.9,0.8,1.8,1.3,8
2 dic. 2019,6,33,4,20,13,82,43,258,1000,2,1,0.8,1.8,1.3,10
2 dic. 2019,10,50,4,9,13,81,64,252,1001,9,0.5,0.8,2,1.3,12
2 dic. 2019,6,38,4,19,12,85,48,350,1002,22,0.6,0.8,1.8,1.3,15
2 dic. 2019,8,42,4,15,13,85,55,346,1003,49,0.8,0.8,1.9,1.3,18
2 dic. 2019,8,33,4,20,13,84,45,319,1003,94,1.2,0.9,1.9,1.3,20
2 dic. 2019,5,21,4,29,14,80,28,315,1003,117,0.8,0.8,1.9,3.5,11
2 dic. 2019,6,24,5,28,14,77,33,324,1002,123,0.8,0.8,1.9,1.4,14
2 dic. 2019,8,35,5,20,14,77,46,317,1002,62,0.9,0.8,1.9,1.3,26
2 dic. 2019,17,49,5,7,14,80,75,312,1002,41,0.8,0.8,2,2.4,19
2 dic. 2019,14,44,5,6,13,86,66,194,1002,21,0.5,0.8,2.2,1.7,27
2 dic. 2019,20,50,5,3,13,88,80,308,1002,8,0.6,0.8,2.8,1.6,24
2 dic. 2019,17,56,5,2,13,89,82,282,1003,1,0.5,0.8,2.6,1.4,21
2 dic. 2019,7,44,5,20,13,90,55,49,1003,1,0.8,0.8,3,1.6,18
2 dic. 2019,1,16,4,52,13,90,18,52,1004,1,0.9,0.8,2.5,1.4,9
2 dic. 2019,2,27,4,35,13,91,29,339,1004,1,0.8,0.8,1.8,1.3,8
2 dic. 2019,1,12,4,55,13,89,13,43,1004,1,1.3,0.8,1.9,1.3,4
3 dic. 2019,1,12,4,50,13,90,14,40,1004,1,0.9,0.8,1.8,1.3,6
3 dic. 2019,1,8,4,48,13,90,9,46,1004,1,0.9,0.8,1.8,1.3,5
3 dic. 2019,1,4,4,59,12,90,5,58,1004,1,1,0.8,1.8,1.3,2
3 dic. 2019,1,2,4,65,12,90,3,44,1004,1,1.7,0.8,1.8,1.3,2
3 dic. 2019,1,4,4,55,12,91,6,312,1004,1,1.7,0.8,1.8,1.3,2
3 dic. 2019,1,4,4,56,12,88,5,318,1003,1,2.3,0.8,1.8,1.3,1
3 dic. 2019,1,4,4,55,12,83,6,335,1003,2,1.1,0.7,1.8,1.3,2
3 dic. 2019,1,4,4,55,12,80,6,33,1002,1,1.3,0.8,1.8,1.3,3
3 dic. 2019,2,10,4,48,12,78,12,27,1003,1,1.1,0.8,1.8,1.3,5
3 dic. 2019,4,20,4,39,13,76,26,40,1003,3,1.7,0.8,1.8,1.3,5
3 dic. 2019,2,19,4,38,13,73,23,35,1003,13,1.3,0.8,1.8,1.3,6
3 dic. 2019,2,19,5,40,13,72,23,50,1003,25,1.4,0.8,1.8,1.3,10
3 dic. 2019,2,7,4,57,13,68,10,65,1003,50,2,0.8,1.8,1.3,11
3 dic. 2019,2,6,4,59,14,68,9,67,1002,60,2,0.8,1.8,1.3,18
3 dic. 2019,2,9,4,53,13,77,12,63,1002,71,2,0.8,2.1,1.3,18
3 dic. 2019,7,27,4,32,12,87,37,43,1001,41,1.1,0.8,1.9,1.3,11
3 dic. 2019,4,27,4,30,12,88,33,41,1000,26,0.9,0.8,1.8,1.3,9
3 dic. 2019,4,27,5,29,12,89,33,46,1000,19,0.9,0.8,1.9,1.3,8
3 dic. 2019,4,30,4,25,11,90,36,8,1000,2,0.9,0.8,1.9,1.3,11
3 dic. 2019,4,25,4,31,11,86,32,316,1000,1,2.3,0.8,2.1,2,6
3 dic. 2019,2,17,4,37,11,82,21,314,1001,1,2.6,0.8,1.8,1.3,3
3 dic. 2019,2,11,4,41,11,79,14,313,1001,1,3.2,0.8,1.8,1.6,2
3 dic. 2019,2,7,4,50,11,75,9,312,1000,1,4.5,0.8,1.8,1.3,3
3 dic. 2019,1,5,4,54,11,75,7,311,1000,1,4.8,0.8,1.8,1.3,3
4 dic. 2019,1,4,4,54,11,73,5,311,1000,1,4.1,0.8,1.8,1.3,3
4 dic. 2019,1,4,4,52,11,73,6,312,999,1,4,0.8,1.8,1.3,2
4 dic. 2019,1,4,4,49,11,72,6,294,998,1,2.4,0.7,1.8,1.3,4
4 dic. 2019,1,5,4,47,11,75,7,297,997,1,3.1,0.8,1.8,1.3,4
4 dic. 2019,1,4,4,48,10,81,6,304,996,1,4.2,0.7,1.8,1.3,3
4 dic. 2019,1,3,4,52,12,75,4,310,995,1,5,0.8,1.8,1.3,2
4 dic. 2019,1,4,4,51,12,70,6,310,995,1,5.1,0.8,1.8,1.3,2
4 dic. 2019,2,5,4,48,12,70,7,313,994,1,4.3,0.8,1.8,1.3,3
4 dic. 2019,2,7,4,49,13,68,10,314,994,1,4.3,0.8,1.8,1.3,3
4 dic. 2019,12,31,4,28,13,67,50,307,994,7,4,0.8,1.8,1.3,6
4 dic. 2019,10,27,4,33,13,65,43,308,995,28,3.4,0.8,1.7,1.3,10
4 dic. 2019,6,18,4,36,13,69,28,313,996,51,3.2,0.8,1.8,1.3,11
4 dic. 2019,4,10,4,44,12,73,15,314,996,114,4.2,0.8,1.8,1.3,8
4 dic. 2019,8,18,4,36,13,72,29,308,996,149,3.8,0.8,1.8,1.3,9
4 dic. 2019,15,36,4,25,13,71,59,305,996,117,3.5,0.8,1.8,1.3,5
4 dic. 2019,5,16,4,43,13,68,23,310,996,147,2.7,0.8,1.8,1.3,4
4 dic. 2019,3,10,4,46,14,67,15,320,996,109,2.1,0.8,1.8,1.3,8
4 dic. 2019,3,19,4,36,14,67,24,331,996,64,0.9,0.8,1.8,1.3,10
4 dic. 2019,32,56,4,4,13,69,105,281,997,14,0.9,0.8,1.8,1.4,23
4 dic. 2019,19,44,4,11,13,72,73,281,997,1,1.7,0.8,3.2,1.3,16
4 dic. 2019,18,47,4,8,13,69,75,298,997,1,2,0.8,3.8,1.3,12
4 dic. 2019,12,43,4,15,13,67,61,300,998,1,2.1,0.8,1.8,1.3,13
4 dic. 2019,9,33,4,13,13,70,47,284,999,1,1.5,0.8,1.8,1.3,11
4 dic. 2019,5,21,4,19,13,71,29,271,999,1,1.9,1.5,3.3,1.3,11
5 dic. 2019,3,12,4,27,13,68,16,279,999,1,2.2,5.5,4.7,1.3,6
5 dic. 2019,3,20,4,12,12,75,25,261,1000,1,1,0.8,1.9,1.3,10
5 dic. 2019,3,16,5,17,12,72,20,292,1000,1,0.7,1.5,4.1,1.3,5
5 dic. 2019,2,15,5,20,12,72,18,260,1000,1,1.1,0.9,3.7,1.3,7
5 dic. 2019,2,17,4,10,12,77,20,215,1001,1,0.4,0.8,1.9,1.3,10
5 dic. 2019,5,20,5,7,11,80,28,286,1001,1,1,0.8,2.1,1.3,12
5 dic. 2019,7,23,5,15,12,77,33,304,1001,1,1.9,0.9,2.8,1.3,6
5 dic. 2019,21,39,5,3,11,78,70,305,1002,1,0.7,0.9,2,1.3,15
5 dic. 2019,35,40,5,2,11,80,93,173,1003,1,0.4,1.2,2.8,1.3,17
5 dic. 2019,124,60,8,2,11,81,249,314,1004,41,0.8,0.8,3.5,1.3,49
5 dic. 2019,48,42,6,5,12,75,115,38,1005,149,0.7,0.8,2.4,1.8,26
5 dic. 2019,20,28,5,18,14,68,58,12,1006,312,0.8,0.8,1.9,3,17
5 dic. 2019,11,22,5,32,16,62,39,337,1007,424,0.9,0.8,1.9,2.1,14
5 dic. 2019,6,15,6,45,17,61,25,73,1007,483,1,0.8,1.9,1.3,16
5 dic. 2019,4,11,4,53,18,58,17,98,1006,531,1,0.8,1.9,1.3,14
5 dic. 2019,4,12,4,55,17,58,17,67,1006,265,0.9,0.8,1.9,1.3,11
5 dic. 2019,3,16,6,50,18,60,21,49,1006,200,0.8,0.8,1.8,1.3,15
5 dic. 2019,3,19,6,48,16,64,23,73,1006,74,0.6,0.8,2.6,1.7,17
5 dic. 2019,2,21,5,43,16,69,25,76,1007,27,0.8,0.8,7.5,7.5,23
5 dic. 2019,2,22,5,44,15,77,24,64,1008,1,0.7,0.8,3.2,2.1,20
5 dic. 2019,2,33,5,31,14,80,37,37,1009,1,0.5,0.8,2,1.3,21
5 dic. 2019,2,37,5,27,14,81,41,29,1010,1,0.5,0.8,2.3,1.3,20
5 dic. 2019,5,53,5,5,13,83,61,24,1010,1,0.3,0.8,2,1.3,20
5 dic. 2019,5,47,6,7,13,84,55,330,1010,1,1.2,0.8,2.1,1.4,26
6 dic. 2019,3,31,5,20,13,83,35,331,1011,1,1.1,0.8,2.4,1.6,20
6 dic. 2019,2,20,5,28,13,81,22,335,1011,1,0.8,0.8,1.9,1.7,17
6 dic. 2019,2,20,5,23,13,81,22,327,1010,1,0.5,0.8,1.9,1.3,20
6 dic. 2019,1,13,5,29,13,81,15,349,1010,1,0.6,0.8,1.9,1.3,15
6 dic. 2019,1,14,5,21,13,82,16,325,1010,1,0.9,0.8,1.9,1.3,15
6 dic. 2019,1,10,4,26,13,80,12,325,1010,1,0.7,0.8,1.9,1.3,11
6 dic. 2019,1,12,4,20,12,81,14,307,1011,1,0.7,0.8,1.9,1.3,11
6 dic. 2019,1,13,4,15,12,81,15,268,1011,1,0.5,0.8,1.9,1.3,12
6 dic. 2019,8,25,4,2,12,83,38,18,1011,1,0.4,0.8,1.9,1.3,17
6 dic. 2019,29,26,4,2,11,85,70,203,1012,20,0.5,0.8,1.9,1.3,20
6 dic. 2019,51,32,5,2,12,85,110,293,1013,78,0.4,0.8,2.5,1.3,
6 dic. 2019,15,30,4,9,13,78,52,168,1013,106,0.3,0.8,2.4,1.3,
6 dic. 2019,11,30,4,14,14,75,47,166,1013,113,0.5,0.8,2.8,1.3,
6 dic. 2019,6,22,4,25,15,71,31,241,1013,125,0.6,0.8,2.8,1.3,
6 dic. 2019,2,8,4,46,15,67,11,296,1012,197,0.8,0.8,1.9,1.3,
6 dic. 2019,2,4,4,57,16,62,7,331,1012,312,1.1,0.8,1.8,1.3,
6 dic. 2019,2,5,4,63,18,57,8,47,1011,263,0.8,0.8,1.8,1.3,
6 dic. 2019,2,8,4,62,18,59,11,65,1011,136,0.7,0.8,1.8,1.3,
6 dic. 2019,1,9,4,64,16,66,11,56,1011,25,0.9,0.8,1.9,1.3,
6 dic. 2019,1,17,3,50,14,74,18,25,1011,1,0.5,0.8,1.8,1.3,
6 dic. 2019,4,33,3,19,13,81,39,320,1012,1,0.6,0.8,1.9,1.3,
6 dic. 2019,27,61,5,3,12,84,103,269,1013,1,0.5,0.8,6,1.3,
6 dic. 2019,3,30,3,21,13,83,33,314,1013,1,0.5,0.9,4.5,1.3,
6 dic. 2019,6,33,3,9,13,83,42,56,1013,1,0.3,0.8,2.1,1.3,
7 dic. 2019,15,36,3,2,11,87,59,289,1013,1,0.4,0.8,2.1,1.3,
7 dic. 2019,6,27,3,6,12,87,36,160,1013,1,0.7,0.8,2.9,1.3,
7 dic. 2019,9,26,3,2,11,87,40,5,1013,1,0.4,1,4.6,1.5,
7 dic. 2019,5,25,3,4,11,88,31,13,1013,1,0.5,1,4.8,1.5,
7 dic. 2019,2,19,3,7,10,88,22,310,1013,1,0.9,0.9,2.5,1.3,
7 dic. 2019,7,17,3,3,9,89,28,336,1013,1,0.5,0.9,2.5,1.3,
7 dic. 2019,15,21,3,2,9,91,43,304,1012,1,0.4,0.8,3,1.3,
7 dic. 2019,31,21,3,2,8,91,69,330,1012,1,0.4,0.8,5,1.3,
7 dic. 2019,58,27,3,2,8,91,116,338,1013,2,0.4,0.8,5.1,1.3,
7 dic. 2019,57,32,3,2,8,91,119,87,1013,22,0.3,0.8,3.8,1.3,
7 dic. 2019,31,27,3,4,9,91,75,352,1013,77,0.4,0.8,1.9,1.3,
7 dic. 2019,20,26,3,8,11,86,56,49,1014,152,0.6,0.8,1.9,1.3,
7 dic. 2019,8,17,3,22,13,77,29,55,1014,282,0.7,0.8,1.9,1.3,
7 dic. 2019,9,20,3,24,14,72,34,107,1014,241,0.7,0.8,1.9,1.3,
7 dic. 2019,6,15,3,38,15,69,24,74,1013,380,0.8,0.9,2,1.3,
7 dic. 2019,2,5,3,61,18,59,8,100,1012,389,0.7,0.8,1.8,1.3,
7 dic. 2019,2,9,3,62,17,58,13,182,1012,223,0.8,0.8,1.8,1.3,
7 dic. 2019,2,10,3,62,18,57,12,207,1012,129,0.6,0.8,1.9,1.3,
7 dic. 2019,7,37,3,26,16,64,46,94,1012,20,0.4,0.8,2,1.3,
7 dic. 2019,36,60,3,2,13,73,115,326,1013,2,0.5,0.8,2.8,1.4,
7 dic. 2019,41,54,3,2,12,79,117,345,1013,2,0.4,0.9,3.8,1.3,
7 dic. 2019,46,61,3,2,11,82,132,268,1014,2,0.5,0.9,9.5,1.3,
7 dic. 2019,41,48,3,2,10,85,111,273,1014,2,0.3,0.9,5.7,1.3,
7 dic. 2019,40,40,3,2,9,87,100,298,1014,2,0.4,0.8,5.7,1.3,
8 dic. 2019,20,33,3,2,9,88,64,90,1015,2,0.3,0.9,3.2,1.3,
8 dic. 2019,49,34,3,2,8,89,109,349,1015,1,0.4,0.9,3.8,1.3,
8 dic. 2019,39,27,3,2,8,89,87,285,1014,2,0.3,0.9,5,1.4,
8 dic. 2019,27,29,3,2,7,91,71,294,1014,1,0.5,0.9,5.6,1.3,
8 dic. 2019,12,27,3,2,7,90,45,272,1014,1,0.4,0.9,4.2,1.3,
8 dic. 2019,6,19,3,2,7,90,29,272,1014,2,0.3,0.8,4.2,1.3,
8 dic. 2019,13,22,3,3,6,90,42,257,1014,2,0.4,0.9,7.7,1.3,
8 dic. 2019,4,17,3,10,7,87,23,23,1014,2,0.4,0.9,7.1,1.3,
8 dic. 2019,4,17,3,7,8,85,24,120,1014,1,0.4,0.7,1.8,1.3,
8 dic. 2019,22,24,3,2,7,87,58,77,1014,28,0.3,0.8,1.9,1.3,
8 dic. 2019,20,25,3,11,10,80,55,252,1015,144,0.4,0.8,2.3,1.3,
8 dic. 2019,9,16,3,24,14,68,30,185,1015,303,0.7,0.8,1.9,1.3,
8 dic. 2019,6,11,3,36,16,60,20,168,1015,402,0.8,0.8,1.8,1.3,
8 dic. 2019,4,9,3,42,18,54,15,185,1014,455,0.5,0.8,1.8,1.3,
8 dic. 2019,3,5,3,52,18,51,9,291,1013,458,1.3,0.8,1.8,1.3,
8 dic. 2019,3,4,3,58,20,47,8,11,1012,398,0.9,0.8,1.8,1.3,
8 dic. 2019,2,4,3,66,20,42,7,331,1012,296,1.4,0.8,1.8,1.3,
8 dic. 2019,2,5,3,62,20,44,7,31,1012,153,0.8,0.8,1.8,1.3,
8 dic. 2019,7,40,3,21,19,50,51,268,1012,28,0.5,0.8,1.8,1.3,
8 dic. 2019,17,46,3,13,14,68,72,257,1012,1,1.2,0.8,4.2,1.3,
8 dic. 2019,5,31,3,20,14,70,39,270,1013,1,1.1,0.8,2.2,1.3,
8 dic. 2019,5,35,3,10,13,69,43,29,1013,1,0.7,0.8,2,1.3,
8 dic. 2019,7,30,3,24,15,61,41,294,1013,1,1.9,0.8,2.1,1.3,
8 dic. 2019,2,24,3,27,14,60,27,333,1013,1,1.3,0.8,1.8,1.3,
9 dic. 2019,7,33,3,11,13,70,44,306,1014,1,1,0.8,1.9,1.3,
9 dic. 2019,2,20,3,20,13,71,23,285,1014,1,1.2,0.8,1.9,1.3,
9 dic. 2019,1,18,3,22,13,69,20,272,1014,1,1,0.9,3.3,1.3,
9 dic. 2019,1,10,3,32,14,65,12,298,1014,1,0.9,0.8,2.1,1.3,
9 dic. 2019,1,9,3,32,14,65,11,322,1013,1,0.8,0.8,1.9,1.3,
9 dic. 2019,1,12,3,27,13,68,15,8,1013,1,0.7,0.8,2.1,1.3,
9 dic. 2019,3,21,3,16,12,74,25,345,1014,2,0.7,0.8,1.9,1.3,
9 dic. 2019,3,10,3,43,15,66,14,322,1015,2,1.6,0.8,1.9,1.3,
9 dic. 2019,4,15,3,35,15,65,20,297,1015,1,1.8,0.8,1.8,1.9,
9 dic. 2019,9,25,3,29,14,65,38,278,1015,33,2.7,0.8,2.8,1.3,
9 dic. 2019,3,14,3,37,15,63,19,311,1016,118,2.5,0.7,1.8,1.3,6
9 dic. 2019,6,12,3,37,16,60,20,312,1017,310,2.6,0.8,1.8,2.7,18
9 dic. 2019,5,11,3,42,17,55,19,299,1017,405,2.2,0.8,1.8,1.3,13
9 dic. 2019,3,7,3,48,19,50,12,344,1017,463,0.9,0.8,1.8,1.3,7
9 dic. 2019,3,8,3,57,20,43,12,320,1016,466,1.3,0.8,1.8,1.3,7
9 dic. 2019,4,11,3,55,20,43,16,308,1015,347,1.9,0.8,2.4,1.3,10
9 dic. 2019,5,17,3,50,21,41,25,288,1014,293,2.3,0.8,1.8,1.3,9
9 dic. 2019,9,36,3,27,20,47,49,307,1014,99,0.8,0.8,3.4,1.3,17
9 dic. 2019,46,60,3,10,18,49,131,3,1014,29,0.5,0.8,1.8,1.3,39
9 dic. 2019,14,47,3,23,18,41,67,16,1014,2,0.7,0.8,2.4,1.3,52
9 dic. 2019,42,56,3,9,16,53,120,226,1015,1,0.7,0.8,3.8,1.4,39
9 dic. 2019,6,20,3,44,17,44,29,331,1016,1,1.5,0.8,3.2,2.3,13
9 dic. 2019,1,7,3,57,16,41,9,339,1017,1,1.4,0.8,1.8,2.1,6
9 dic. 2019,1,6,3,57,16,44,7,272,1017,1,2.1,0.8,1.8,1.3,7
10 dic. 2019,1,4,3,55,16,48,5,305,1017,1,2.4,0.8,1.8,1.3,8
10 dic. 2019,1,10,3,46,15,49,12,269,1017,1,1.7,0.8,2,1.3,8
10 dic. 2019,1,11,3,42,13,54,13,273,1017,1,1.3,0.8,16.3,1.3,7
10 dic. 2019,1,8,3,47,13,52,10,298,1017,1,2,0.8,32.9,1.3,6
10 dic. 2019,1,7,3,43,13,53,9,358,1017,1,0.8,0.9,21.7,1.3,6
10 dic. 2019,1,12,3,39,11,55,13,287,1016,1,1.1,0.8,3.6,1.3,8
10 dic. 2019,2,12,3,50,13,49,15,287,1016,1,2.6,0.8,4.7,1.3,6
10 dic. 2019,3,14,3,49,12,48,18,272,1016,1,2.6,0.8,5.1,1.3,7
10 dic. 2019,46,58,3,13,11,52,127,313,1016,1,1,0.7,1.8,1.3,24
10 dic. 2019,146,95,3,2,9,57,318,277,1016,33,0.6,0.8,6.1,1.3,49
10 dic. 2019,48,66,3,10,12,51,139,296,1016,169,0.7,0.9,7.6,2.8,37
10 dic. 2019,6,18,3,50,15,44,26,322,1016,316,1.1,0.8,7.5,4.7,17
10 dic. 2019,3,11,3,58,17,39,16,325,1017,419,0.9,0.8,2,4.8,15
10 dic. 2019,4,13,3,61,19,34,19,169,1016,472,0.8,0.8,1.9,1.3,13
10 dic. 2019,4,14,3,65,19,33,20,206,1015,472,1.1,0.8,1.9,1.3,14
10 dic. 2019,2,10,3,71,21,30,14,178,1014,414,0.9,0.8,1.8,1.3,12
10 dic. 2019,3,10,3,70,21,30,14,198,1014,305,0.8,0.8,1.9,1.3,12
10 dic. 2019,3,18,3,63,21,29,22,199,1013,164,0.8,0.8,1.8,1.3,12
10 dic. 2019,25,66,3,14,19,38,104,233,1013,31,0.6,0.8,9.9,6.6,38
10 dic. 2019,20,57,3,9,14,59,88,12,1013,1,0.6,0.8,4.8,2.6,56
10 dic. 2019,102,77,3,2,11,68,233,280,1013,2,0.6,0.9,7.8,1.4,59
10 dic. 2019,79,68,3,2,10,71,189,276,1013,2,0.5,0.9,18.4,1.9,41
10 dic. 2019,38,55,3,2,9,70,112,270,1013,2,0.6,0.9,7.6,1.3,30
10 dic. 2019,25,49,3,2,9,68,87,321,1013,2,0.6,1.1,2.6,1.3,32
11 dic. 2019,18,46,3,2,8,67,73,266,1013,2,0.5,1.9,12.6,1.3,21
11 dic. 2019,10,39,3,7,8,67,54,280,1013,2,0.7,1,6.3,1.3,15
11 dic. 2019,2,15,3,33,10,57,18,275,1013,2,0.8,0.8,1.9,1.3,6
11 dic. 2019,1,16,3,30,9,57,18,270,1012,2,0.5,0.8,1.8,1.3,9
11 dic. 2019,1,12,3,31,9,56,14,207,1012,2,0.5,1,1.8,1.3,9
11 dic. 2019,1,11,3,38,9,53,13,216,1012,3,0.5,1,1.8,1.3,10
11 dic. 2019,1,14,3,37,9,51,16,227,1011,2,0.9,1,1.9,1.3,9
11 dic. 2019,4,32,3,22,9,52,38,210,1011,2,0.6,1.2,1.8,1.3,16
11 dic. 2019,15,55,3,11,9,49,77,271,1011,2,0.9,0.8,1.8,1.3,11
11 dic. 2019,77,73,3,2,8,53,191,280,1011,32,0.5,0.9,1.9,1.3,41
11 dic. 2019,135,74,3,2,10,56,281,153,1011,115,0.6,0.8,2.5,1.4,53
11 dic. 2019,101,64,3,5,11,55,219,136,1012,237,0.5,0.9,7.2,7.1,55
11 dic. 2019,42,46,3,16,16,47,110,153,1011,411,0.6,1,5.2,3.3,43
11 dic. 2019,26,38,3,29,18,40,78,158,1010,489,0.6,0.9,4.7,2,33
11 dic. 2019,10,26,3,41,20,37,42,70,1009,453,0.6,0.8,2.7,1.4,25
11 dic. 2019,14,41,3,34,21,37,63,159,1008,307,0.7,0.9,3.7,1.3,27
11 dic. 2019,6,21,3,49,20,39,29,297,1008,138,3.7,0.8,2.2,1.3,26
11 dic. 2019,9,30,3,39,18,41,43,297,1008,64,3.7,0.8,1.8,1.3,16
11 dic. 2019,6,26,3,45,18,48,36,309,1009,18,4.3,0.8,1.8,1.3,22
11 dic. 2019,4,23,3,41,16,53,28,329,1010,1,2.1,0.8,1.8,1.3,21
11 dic. 2019,2,18,3,47,15,53,21,116,1012,1,1.4,0.8,1.8,1.3,15
11 dic. 2019,2,9,3,55,14,52,11,341,1013,1,2.5,0.8,1.8,1.3,12
11 dic. 2019,1,7,3,56,13,52,10,314,1013,1,4.2,0.8,1.8,1.3,9
11 dic. 2019,1,5,3,59,13,51,6,318,1014,1,2.6,0.8,1.8,1.3,7
12 dic. 2019,1,9,3,50,12,53,10,95,1014,1,0.8,0.8,1.8,1.3,6
12 dic. 2019,1,9,3,51,12,53,10,297,1014,2,2.7,0.8,1.8,1.3,6
12 dic. 2019,1,2,3,61,13,49,4,296,1013,1,2.8,0.8,1.8,1.3,5
12 dic. 2019,1,3,3,60,13,50,4,283,1013,1,2.1,0.8,1.8,1.3,5
12 dic. 2019,1,4,3,52,11,55,6,256,1013,1,1.6,0.8,1.8,1.3,7
12 dic. 2019,1,10,3,47,10,56,12,296,1013,1,2.8,0.9,2,1.3,5
12 dic. 2019,3,30,3,26,10,58,35,309,1012,1,1.5,0.8,1.8,1.3,6
12 dic. 2019,3,27,3,22,9,60,33,228,1012,1,0.7,0.8,2.1,1.3,12
12 dic. 2019,28,50,3,3,9,64,93,107,1011,1,0.4,1.1,2.1,1.3,19
12 dic. 2019,116,67,3,2,8,65,245,338,1012,25,0.5,1,3.2,2.3,50
12 dic. 2019,74,59,3,6,10,62,173,226,1012,153,0.8,1.3,3.4,1.9,44
12 dic. 2019,9,23,3,35,12,53,37,248,1012,202,1.8,1.1,2.4,1.8,16
12 dic. 2019,6,17,3,42,14,49,26,16,1012,311,1,0.9,2.3,1.3,13
12 dic. 2019,6,13,3,46,15,45,24,286,1011,521,3.1,0.8,1.9,1.3,13
12 dic. 2019,7,16,3,52,16,42,27,300,1009,398,5.2,0.8,1.8,1.3,11
12 dic. 2019,5,12,3,61,16,44,19,312,1008,287,4.7,0.8,1.8,1.3,14
12 dic. 2019,3,8,3,62,15,47,12,314,1007,199,4,0.8,1.8,1.3,11
12 dic. 2019,3,14,3,52,15,49,19,312,1007,120,1.3,0.8,1.8,1.3,18
12 dic. 2019,10,44,3,22,15,51,59,260,1007,20,0.8,0.8,1.8,1.3,20
