Datos de la Lorca para el año 2019,,,,,,,,,,,
Fecha,NO (µg/m³N),NO2 (µg/m³N),SO2 (µg/m³N),O3 (µg/m³N),TMP (ºC),HR (% H.R.),NOX (µg/m³N),DD (grados),RS (W/m³),VV (m/s),PM10 (µg/m³N)
22 oct. 2019,2,14,9,5,14,84,17,247,1,0,17
22 oct. 2019,2,11,9,13,14,85,14,238,1,0,12
22 oct. 2019,2,8,9,12,14,88,11,234,1,0,22
22 oct. 2019,2,7,9,13,13,99,10,289,1,0,18
22 oct. 2019,2,10,9,8,13,100,13,190,1,0,14
22 oct. 2019,2,6,9,14,12,100,9,253,1,0,11
22 oct. 2019,2,9,9,18,12,100,12,289,1,0,15
22 oct. 2019,2,25,10,4,12,100,28,277,1,0,14
22 oct. 2019,2,19,9,9,12,100,22,250,1,0,12
22 oct. 2019,2,12,9,19,12,100,16,291,1,1,10
22 oct. 2019,2,10,9,36,12,100,13,293,1,0,6
22 oct. 2019,2,10,9,44,12,100,13,287,1,0,4
22 oct. 2019,2,10,9,48,12,100,13,283,21,0,4
22 oct. 2019,2,9,9,49,12,100,12,266,51,0,2
22 oct. 2019,2,8,9,50,12,100,11,232,39,1,3
22 oct. 2019,2,10,9,51,12,100,13,165,109,1,7
22 oct. 2019,2,7,9,54,13,100,10,248,81,0,7
22 oct. 2019,2,14,9,45,13,100,17,181,23,0,10
22 oct. 2019,2,14,10,37,14,100,17,253,1,0,8
22 oct. 2019,2,19,10,30,13,100,22,223,1,1,7
22 oct. 2019,2,14,10,32,13,100,17,201,1,2,17
22 oct. 2019,2,12,9,32,13,100,15,197,1,1,7
22 oct. 2019,2,13,9,26,13,100,16,171,1,1,5
23 oct. 2019,2,14,9,18,12,100,17,140,1,0,3
23 oct. 2019,2,12,9,11,12,100,15,294,1,0,8
23 oct. 2019,2,11,9,15,12,100,14,284,1,0,2
23 oct. 2019,2,8,8,14,12,100,11,294,1,0,2
23 oct. 2019,2,5,8,19,11,100,8,309,1,0,4
23 oct. 2019,2,4,8,13,10,100,7,237,1,0,1
23 oct. 2019,2,5,8,4,10,100,8,270,1,0,1
23 oct. 2019,3,17,8,1,9,100,22,269,1,0,6
23 oct. 2019,6,21,9,1,9,100,30,286,1,0,8
23 oct. 2019,15,24,9,1,8,100,46,248,1,0,13
23 oct. 2019,13,24,7,1,9,100,44,270,22,0,25
23 oct. 2019,2,8,4,23,11,100,11,237,276,1,23
23 oct. 2019,4,14,8,25,14,92,19,227,373,1,15
23 oct. 2019,3,11,9,41,17,69,15,183,490,1,13
23 oct. 2019,2,4,9,59,18,54,7,251,420,1,4
23 oct. 2019,2,3,8,60,18,54,6,251,451,1,8
23 oct. 2019,2,5,9,59,18,56,8,291,135,1,6
23 oct. 2019,2,6,9,59,17,56,9,287,58,1,6
23 oct. 2019,2,4,10,58,16,60,7,291,18,1,9
23 oct. 2019,2,12,8,48,16,61,15,260,1,0,11
23 oct. 2019,2,26,8,28,16,66,29,237,1,0,20
23 oct. 2019,2,15,7,40,14,78,18,283,1,0,13
23 oct. 2019,2,14,8,42,13,92,17,194,1,1,14
23 oct. 2019,2,13,8,36,12,100,16,180,1,0,7
24 oct. 2019,2,6,8,46,13,95,9,305,1,0,6
24 oct. 2019,2,8,8,18,13,97,11,304,1,0,7
24 oct. 2019,2,9,8,28,12,100,12,252,1,0,3
24 oct. 2019,2,13,8,16,11,100,16,268,1,0,6
24 oct. 2019,2,6,8,14,10,100,9,234,1,0,3
24 oct. 2019,2,12,8,5,10,100,15,210,1,0,8
24 oct. 2019,2,9,8,3,10,100,12,203,1,0,4
24 oct. 2019,3,14,9,2,11,100,18,225,1,0,9
24 oct. 2019,17,26,10,1,11,100,51,173,1,0,16
24 oct. 2019,35,40,10,1,11,100,94,227,1,0,19
24 oct. 2019,18,36,10,1,13,100,63,249,30,0,24
24 oct. 2019,3,13,10,30,16,81,17,317,273,0,8
24 oct. 2019,2,6,11,44,18,66,9,302,434,1,7
24 oct. 2019,2,4,11,48,18,63,7,290,433,1,4
24 oct. 2019,2,4,9,49,19,61,7,299,549,1,6
24 oct. 2019,2,4,9,53,20,58,7,304,584,1,6
24 oct. 2019,2,4,10,56,21,56,7,291,546,1,7
24 oct. 2019,2,6,10,59,22,52,9,226,401,1,8
24 oct. 2019,2,6,10,61,22,48,9,283,67,0,4
24 oct. 2019,2,14,11,49,21,54,17,86,1,1,29
24 oct. 2019,2,28,10,28,19,68,31,163,1,0,23
24 oct. 2019,3,44,9,8,17,78,48,98,1,0,32
24 oct. 2019,3,35,9,2,15,92,39,256,1,0,13
24 oct. 2019,2,14,8,13,14,96,17,286,1,0,5
25 oct. 2019,2,9,9,21,14,92,12,199,1,0,6
25 oct. 2019,2,5,9,14,14,84,8,259,1,0,5
25 oct. 2019,2,4,10,32,14,82,7,227,1,1,5
25 oct. 2019,2,3,10,33,14,83,6,290,1,1,4
25 oct. 2019,2,4,10,29,13,87,7,299,1,0,5
25 oct. 2019,2,4,10,31,13,87,7,257,1,0,5
25 oct. 2019,2,4,10,29,13,89,7,330,1,0,4
25 oct. 2019,2,10,10,23,13,88,13,244,1,1,7
25 oct. 2019,2,15,11,17,13,89,18,219,1,1,11
25 oct. 2019,2,9,10,21,12,91,12,307,1,1,9
25 oct. 2019,2,13,10,15,13,89,17,324,21,1,14
25 oct. 2019,2,9,10,26,16,77,12,295,289,1,12
25 oct. 2019,2,7,10,36,19,67,10,286,398,1,8
25 oct. 2019,3,6,11,45,22,59,10,261,591,0,10
25 oct. 2019,2,7,11,50,24,54,10,122,642,1,20
25 oct. 2019,2,11,11,53,24,56,14,109,617,1,16
25 oct. 2019,2,8,11,65,24,57,11,159,534,1,14
25 oct. 2019,2,6,10,73,23,60,9,197,399,2,10
25 oct. 2019,2,8,11,69,22,61,11,199,78,3,4
25 oct. 2019,2,9,11,68,21,65,12,199,1,3,10
25 oct. 2019,2,10,10,65,19,70,13,199,1,3,7
25 oct. 2019,2,15,10,45,18,78,18,226,1,1,24
25 oct. 2019,2,31,10,13,16,90,35,275,1,0,14
25 oct. 2019,2,27,10,2,15,98,30,300,1,0,13
26 oct. 2019,2,19,10,5,14,100,22,288,1,0,10
26 oct. 2019,2,14,9,1,13,100,17,289,1,0,9
26 oct. 2019,2,16,9,1,13,100,19,303,1,0,5
26 oct. 2019,2,10,9,4,13,100,13,300,1,0,9
26 oct. 2019,2,9,8,3,12,100,12,283,1,0,4
26 oct. 2019,2,6,9,8,12,100,9,301,1,0,7
26 oct. 2019,2,7,9,7,12,100,10,302,1,0,5
26 oct. 2019,2,10,8,4,12,100,13,305,1,0,3
26 oct. 2019,3,19,8,1,11,100,24,289,1,0,8
26 oct. 2019,4,15,8,3,12,100,21,278,1,0,8
26 oct. 2019,3,14,8,3,12,100,19,298,17,0,12
26 oct. 2019,3,10,9,10,16,86,14,284,278,0,12
26 oct. 2019,3,7,9,18,19,72,11,273,389,0,19
26 oct. 2019,2,8,11,33,22,60,11,218,583,0,16
26 oct. 2019,2,10,10,54,24,58,13,146,641,1,22
26 oct. 2019,2,10,10,64,25,56,13,169,623,1,14
26 oct. 2019,2,8,10,71,25,58,11,171,533,1,21
26 oct. 2019,2,8,10,73,25,62,11,155,387,1,21
26 oct. 2019,2,7,10,75,24,60,10,199,71,2,4
26 oct. 2019,2,8,10,74,22,65,11,198,1,2,16
26 oct. 2019,2,8,10,72,20,72,11,201,1,2,6
26 oct. 2019,2,10,9,67,19,72,13,167,1,1,9
26 oct. 2019,2,30,9,28,18,81,33,160,1,0,21
26 oct. 2019,2,20,9,11,16,97,23,267,1,0,19
27 oct. 2019,2,21,9,3,15,100,24,292,1,0,10
27 oct. 2019,2,13,9,2,14,100,16,289,1,0,8
27 oct. 2019,2,13,10,1,13,100,16,277,1,0,11
27 oct. 2019,2,8,9,2,13,100,11,287,1,0,7
27 oct. 2019,2,7,9,1,12,100,10,285,1,0,4
27 oct. 2019,2,5,9,1,11,100,8,280,1,0,5
27 oct. 2019,2,6,10,1,11,100,9,266,1,0,7
27 oct. 2019,2,6,10,1,11,100,9,281,1,0,5
27 oct. 2019,2,10,10,1,10,100,13,288,1,0,7
27 oct. 2019,2,8,10,1,11,100,12,289,31,0,13
27 oct. 2019,2,4,10,5,13,100,7,286,246,0,16
27 oct. 2019,2,5,10,21,18,87,8,281,358,0,14
27 oct. 2019,2,6,10,53,20,76,9,174,558,0,28
27 oct. 2019,2,6,11,71,21,75,9,146,607,1,17
27 oct. 2019,2,6,11,78,22,75,9,139,591,1,22
27 oct. 2019,2,5,12,83,22,70,8,187,520,1,15
27 oct. 2019,2,6,13,85,23,74,9,160,319,1,30
27 oct. 2019,2,5,12,85,21,82,8,192,72,2,14
27 oct. 2019,2,5,12,87,20,91,8,202,4,2,9
27 oct. 2019,2,6,12,83,19,97,9,201,1,2,16
27 oct. 2019,2,5,12,83,18,100,8,214,1,1,14
27 oct. 2019,2,11,12,57,17,100,14,166,1,0,11
27 oct. 2019,2,25,12,19,16,100,28,262,1,0,15
27 oct. 2019,2,20,11,9,15,100,23,254,1,0,11
28 oct. 2019,2,13,10,2,15,100,17,237,1,0,13
28 oct. 2019,2,7,10,5,14,100,10,281,1,0,8
28 oct. 2019,2,8,9,6,14,100,11,272,1,0,12
28 oct. 2019,2,5,9,6,13,100,8,269,1,0,8
28 oct. 2019,2,7,9,8,13,100,10,289,1,0,15
28 oct. 2019,2,7,9,12,13,100,10,283,1,0,16
28 oct. 2019,2,12,9,11,14,100,15,292,1,0,15
28 oct. 2019,2,22,10,2,14,100,26,282,1,0,15
28 oct. 2019,3,28,9,3,14,100,32,287,1,0,19
28 oct. 2019,3,23,9,11,14,100,28,311,48,0,30
28 oct. 2019,2,13,9,16,15,100,16,314,133,0,23
28 oct. 2019,4,16,10,14,17,100,23,272,222,0,35
28 oct. 2019,4,16,11,30,19,96,21,235,216,0,36
28 oct. 2019,2,13,10,56,19,97,16,198,143,1,28
28 oct. 2019,2,13,10,61,20,90,16,176,237,1,28
28 oct. 2019,2,10,10,65,20,88,13,194,260,1,20
28 oct. 2019,2,10,10,63,21,83,13,180,369,1,22
28 oct. 2019,2,11,10,62,21,86,14,193,89,1,26
28 oct. 2019,2,20,10,49,21,94,23,172,2,1,25
28 oct. 2019,2,18,10,49,19,100,21,194,1,1,21
28 oct. 2019,2,21,9,37,18,100,24,164,1,1,15
28 oct. 2019,8,47,10,1,17,100,59,272,1,0,26
28 oct. 2019,4,32,10,1,16,100,37,293,1,0,16
28 oct. 2019,4,23,9,1,15,100,28,278,1,0,13
29 oct. 2019,2,16,9,1,15,100,19,285,1,0,10
29 oct. 2019,2,14,9,1,14,100,17,284,1,0,10
29 oct. 2019,2,12,10,1,14,100,15,284,1,0,10
29 oct. 2019,2,9,10,2,14,100,12,290,1,0,10
29 oct. 2019,2,7,10,5,14,100,10,283,1,0,9
29 oct. 2019,2,10,10,1,14,100,13,282,1,0,10
29 oct. 2019,2,9,10,9,14,100,12,332,1,0,9
29 oct. 2019,2,15,9,13,14,100,19,326,1,0,15
29 oct. 2019,12,31,10,2,14,100,50,334,1,0,33
29 oct. 2019,9,25,10,7,14,98,38,322,12,0,52
29 oct. 2019,3,17,10,19,18,85,22,321,251,0,36
29 oct. 2019,2,8,12,43,21,72,11,290,361,0,58
29 oct. 2019,2,5,12,55,23,60,8,274,545,0,19
29 oct. 2019,2,4,11,63,25,52,7,218,542,1,15
29 oct. 2019,2,6,10,72,26,48,9,137,579,1,17
29 oct. 2019,2,6,10,83,26,49,9,171,496,1,25
29 oct. 2019,2,7,10,87,26,50,10,149,353,1,28
29 oct. 2019,2,8,10,89,25,57,11,194,64,1,34
29 oct. 2019,2,11,10,74,23,61,14,205,1,3,18
29 oct. 2019,2,11,10,71,22,62,14,196,1,1,14
29 oct. 2019,4,45,10,16,20,76,51,266,1,0,63
29 oct. 2019,3,37,10,7,18,90,42,254,1,0,37
29 oct. 2019,2,19,10,17,18,94,22,317,1,0,21
29 oct. 2019,2,8,10,33,18,91,11,295,1,1,17
30 oct. 2019,2,4,9,15,18,87,7,300,1,0,13
30 oct. 2019,2,5,9,24,17,92,8,317,1,0,12
30 oct. 2019,2,5,8,21,16,96,9,300,1,0,11
30 oct. 2019,2,4,8,24,16,95,7,295,1,0,13
30 oct. 2019,2,5,8,21,15,100,8,283,1,0,12
30 oct. 2019,2,3,8,27,15,99,6,312,1,0,12
30 oct. 2019,2,4,9,25,15,97,7,291,1,1,12
30 oct. 2019,2,7,9,23,15,96,10,252,1,0,15
30 oct. 2019,2,17,9,13,15,97,20,167,1,1,19
30 oct. 2019,3,14,8,13,16,96,19,280,7,0,26
30 oct. 2019,2,11,9,21,18,86,14,289,222,1,23
30 oct. 2019,2,7,10,35,20,73,10,285,367,1,18
30 oct. 2019,2,5,11,48,23,61,8,283,546,0,13
30 oct. 2019,2,4,11,56,26,52,7,244,542,1,13
30 oct. 2019,2,8,10,62,25,53,11,192,574,1,16
30 oct. 2019,2,7,10,70,25,53,10,200,268,1,15
30 oct. 2019,2,5,10,77,26,50,8,210,359,1,15
30 oct. 2019,2,7,9,76,26,54,10,196,68,2,33
30 oct. 2019,2,10,9,68,23,67,14,198,1,2,27
30 oct. 2019,2,14,10,65,22,72,17,197,1,2,24
30 oct. 2019,2,20,10,48,21,75,24,217,1,1,28
30 oct. 2019,2,42,10,7,20,85,45,290,1,0,36
30 oct. 2019,2,35,9,4,19,88,38,300,1,0,27
30 oct. 2019,2,24,10,4,19,94,27,266,1,0,27
31 oct. 2019,2,20,10,1,18,99,24,268,1,0,21
31 oct. 2019,2,12,9,9,18,100,15,284,1,0,19
31 oct. 2019,2,14,10,6,18,100,17,285,1,0,16
31 oct. 2019,2,10,10,4,17,100,13,299,1,0,9
31 oct. 2019,2,7,10,10,17,98,10,275,1,0,11
31 oct. 2019,2,10,9,5,16,100,13,251,1,0,9
31 oct. 2019,2,9,10,7,16,100,13,289,1,0,7
31 oct. 2019,3,23,10,1,16,100,28,268,1,0,18
31 oct. 2019,24,31,10,1,15,100,68,256,1,0,23
31 oct. 2019,31,34,11,1,16,100,82,247,12,0,46
31 oct. 2019,12,23,10,2,18,98,41,246,74,0,38
31 oct. 2019,5,11,10,28,22,78,18,242,260,1,25
31 oct. 2019,2,6,12,41,25,64,9,240,406,0,9
31 oct. 2019,2,4,11,47,27,54,7,285,490,0,5
31 oct. 2019,2,4,11,48,28,48,7,296,531,0,13
31 oct. 2019,2,5,11,48,27,48,8,295,347,1,10
31 oct. 2019,2,6,11,45,27,49,9,285,248,1,10
31 oct. 2019,2,11,11,39,27,48,14,262,46,0,8
31 oct. 2019,2,16,11,31,27,50,19,281,4,0,16
31 oct. 2019,5,30,11,27,24,64,37,146,1,0,33
31 oct. 2019,17,46,12,1,22,74,72,283,1,0,41
31 oct. 2019,4,31,11,1,20,82,38,287,1,0,21
31 oct. 2019,3,18,10,6,19,83,22,248,1,0,12
31 oct. 2019,3,23,10,5,19,82,26,195,1,0,10
1 nov. 2019,3,29,10,1,18,87,34,284,1,0,9
1 nov. 2019,2,19,10,1,17,93,22,247,1,0,9
1 nov. 2019,3,17,10,2,16,100,23,255,1,0,8
1 nov. 2019,2,11,10,2,16,100,14,272,1,0,9
1 nov. 2019,2,8,10,4,16,100,11,290,1,0,9
1 nov. 2019,2,7,10,5,16,100,10,265,1,0,6
1 nov. 2019,2,5,10,10,17,100,8,268,1,0,7
1 nov. 2019,2,4,10,6,16,100,7,251,1,0,6
1 nov. 2019,2,7,10,8,16,100,10,247,1,1,12
1 nov. 2019,2,7,10,7,17,100,10,189,17,1,20
1 nov. 2019,2,4,10,19,21,88,7,290,246,0,14
1 nov. 2019,2,3,11,26,24,73,6,292,357,0,7
1 nov. 2019,2,3,11,37,26,61,6,283,439,1,2
1 nov. 2019,2,4,11,39,26,58,7,273,237,0,6
1 nov. 2019,2,4,11,42,27,54,7,263,331,0,2
1 nov. 2019,2,4,11,45,27,52,7,220,113,1,12
1 nov. 2019,2,5,10,42,27,55,8,218,34,0,11
1 nov. 2019,2,3,11,43,27,52,6,285,72,1,5
1 nov. 2019,2,3,11,44,26,51,6,287,10,1,5
1 nov. 2019,2,4,11,37,25,57,7,287,1,0,10
1 nov. 2019,2,11,11,26,24,61,14,283,1,0,11
1 nov. 2019,2,7,11,17,22,67,10,236,1,0,16
1 nov. 2019,2,14,11,14,21,75,17,273,1,0,17
1 nov. 2019,2,13,11,9,21,80,16,266,1,0,14
2 nov. 2019,3,26,11,1,20,88,32,244,1,0,13
2 nov. 2019,2,18,10,1,19,97,21,179,1,0,11
2 nov. 2019,2,18,10,1,18,100,21,244,1,0,8
2 nov. 2019,2,11,9,1,17,100,14,258,1,0,6
2 nov. 2019,2,13,10,1,17,100,17,114,1,0,8
2 nov. 2019,2,14,10,4,16,100,17,90,1,0,6
2 nov. 2019,3,13,10,5,17,97,17,128,1,0,12
2 nov. 2019,2,10,10,10,17,93,14,99,1,0,14
2 nov. 2019,2,17,10,7,18,88,20,70,1,0,18
2 nov. 2019,8,26,10,1,18,91,37,254,45,0,37
2 nov. 2019,4,12,10,12,21,81,18,231,203,1,31
2 nov. 2019,2,5,10,23,22,76,8,237,78,0,32
2 nov. 2019,2,3,10,32,22,71,6,288,362,0,12
2 nov. 2019,2,3,11,36,23,68,6,282,313,1,15
2 nov. 2019,2,3,10,42,25,56,6,293,566,1,10
2 nov. 2019,2,3,10,56,26,42,6,268,471,1,19
2 nov. 2019,2,3,10,58,26,41,6,276,357,1,15
2 nov. 2019,2,3,10,58,25,43,6,271,48,1,9
2 nov. 2019,2,4,10,55,24,46,7,250,1,1,11
2 nov. 2019,2,8,11,45,22,54,11,264,1,0,22
2 nov. 2019,2,5,10,50,22,57,8,252,1,0,14
2 nov. 2019,2,4,10,51,21,61,7,254,1,0,15
2 nov. 2019,2,6,10,46,21,65,9,252,1,0,9
2 nov. 2019,2,6,10,46,21,63,9,269,1,0,11
3 nov. 2019,2,11,10,19,21,65,14,228,1,1,9
3 nov. 2019,2,3,10,52,21,62,6,216,1,1,13
3 nov. 2019,2,4,10,49,21,63,7,268,1,1,9
3 nov. 2019,2,3,10,54,21,63,6,277,1,1,10
3 nov. 2019,2,3,10,54,21,65,6,284,1,1,8
3 nov. 2019,2,3,10,60,20,58,6,275,1,1,1
3 nov. 2019,2,3,10,65,20,51,6,278,1,1,6
3 nov. 2019,2,3,10,63,20,56,6,244,1,1,14
3 nov. 2019,2,3,10,59,19,61,6,224,1,1,6
3 nov. 2019,2,3,10,60,19,57,6,246,36,1,5
3 nov. 2019,2,3,10,60,22,53,6,261,265,1,14
3 nov. 2019,2,3,10,57,23,53,6,260,411,1,23
3 nov. 2019,2,3,11,57,24,51,6,256,475,1,13
3 nov. 2019,2,4,11,56,24,51,7,271,303,1,13
3 nov. 2019,2,4,11,55,24,50,7,278,404,1,15
3 nov. 2019,2,3,11,57,25,45,6,289,424,1,8
3 nov. 2019,2,3,11,58,25,47,6,280,331,1,27
3 nov. 2019,2,4,11,57,24,49,7,279,36,1,11
3 nov. 2019,2,8,11,53,23,50,11,269,1,1,8
3 nov. 2019,2,7,11,55,22,54,10,284,1,1,7
3 nov. 2019,2,9,11,53,21,56,12,241,1,0,7
3 nov. 2019,2,5,11,61,21,54,8,286,1,0,5
3 nov. 2019,2,7,10,54,20,57,10,297,1,0,4
3 nov. 2019,2,3,11,65,20,52,6,302,1,1,8
4 nov. 2019,2,3,11,62,20,53,6,296,1,1,10
4 nov. 2019,2,3,11,65,19,57,6,304,1,1,11
4 nov. 2019,2,3,11,64,19,58,6,332,1,1,13
4 nov. 2019,2,3,11,60,19,61,6,302,1,0,13
4 nov. 2019,2,3,11,55,19,67,6,291,1,1,13
4 nov. 2019,2,3,11,50,19,71,6,239,1,0,6
4 nov. 2019,2,10,12,36,18,75,13,186,1,1,6
4 nov. 2019,2,7,12,41,18,78,10,270,1,1,11
4 nov. 2019,3,22,12,24,18,78,26,156,1,0,9
4 nov. 2019,16,44,13,1,17,82,70,293,43,0,47
4 nov. 2019,4,16,13,27,20,73,22,276,255,1,27
4 nov. 2019,2,6,13,47,23,58,9,271,375,1,6
4 nov. 2019,2,4,14,53,24,51,7,228,529,1,3
4 nov. 2019,2,5,13,54,25,45,8,280,518,1,3
4 nov. 2019,2,4,12,55,25,41,7,278,566,1,29
4 nov. 2019,2,4,12,56,26,41,7,273,489,1,14
4 nov. 2019,2,5,12,55,25,45,8,283,355,1,23
4 nov. 2019,3,7,13,53,24,49,11,287,34,1,24
4 nov. 2019,2,6,14,52,23,53,9,287,1,1,11
4 nov. 2019,3,10,12,49,21,54,14,287,1,1,7
4 nov. 2019,2,8,12,52,20,56,12,288,1,1,11
4 nov. 2019,2,5,11,55,20,58,8,303,1,1,6
4 nov. 2019,2,5,11,58,19,59,8,307,1,0,3
4 nov. 2019,2,4,12,60,19,58,8,253,1,0,6
5 nov. 2019,2,7,10,27,18,60,10,164,1,0,8
5 nov. 2019,2,12,9,40,18,64,15,118,1,0,11
5 nov. 2019,2,21,9,25,16,71,24,131,1,0,7
5 nov. 2019,2,23,8,20,16,73,26,158,1,0,8
5 nov. 2019,2,3,8,62,18,66,6,239,1,1,8
5 nov. 2019,2,4,9,54,18,69,7,175,1,1,7
5 nov. 2019,2,23,9,19,16,76,26,282,1,0,10
5 nov. 2019,2,22,10,24,16,76,25,229,1,0,9
5 nov. 2019,3,20,10,36,17,67,24,271,1,0,8
5 nov. 2019,3,21,9,47,16,62,25,277,31,1,7
5 nov. 2019,2,7,12,65,17,56,10,283,261,1,12
5 nov. 2019,2,6,10,66,18,52,9,278,371,1,9
5 nov. 2019,2,5,9,64,18,48,8,281,556,1,13
5 nov. 2019,2,5,10,63,18,47,8,286,542,1,24
5 nov. 2019,2,5,10,63,19,47,8,282,584,1,27
5 nov. 2019,2,5,9,61,20,44,8,274,502,1,9
5 nov. 2019,2,6,9,58,20,43,9,279,366,1,16
5 nov. 2019,2,5,10,58,19,44,8,292,58,1,8
5 nov. 2019,2,8,9,52,18,49,11,274,1,1,17
5 nov. 2019,3,26,9,29,17,56,30,253,1,0,19
5 nov. 2019,2,27,8,25,15,61,31,280,1,0,14
5 nov. 2019,3,24,8,25,15,65,27,191,1,0,18
5 nov. 2019,2,35,8,4,13,72,38,241,1,0,12
5 nov. 2019,2,32,8,1,12,78,36,277,1,0,12
6 nov. 2019,3,25,8,2,10,84,29,255,1,0,9
6 nov. 2019,2,21,9,3,10,88,24,283,1,0,7
6 nov. 2019,2,19,9,2,9,91,22,258,1,1,6
6 nov. 2019,2,18,9,1,9,92,21,287,1,0,7
6 nov. 2019,2,10,9,4,9,94,13,249,1,0,5
6 nov. 2019,2,10,9,6,9,95,13,266,1,0,8
6 nov. 2019,2,14,9,11,10,92,17,277,1,0,6
6 nov. 2019,2,11,9,20,11,83,14,306,1,0,5
6 nov. 2019,8,30,10,6,11,82,42,318,1,0,12
6 nov. 2019,9,29,10,7,12,77,42,297,37,1,43
6 nov. 2019,2,10,10,24,15,67,14,317,261,1,61
6 nov. 2019,2,6,10,40,17,54,10,305,350,1,7
6 nov. 2019,2,6,10,43,19,47,10,304,530,1,7
6 nov. 2019,5,11,11,42,19,45,18,279,524,1,12
6 nov. 2019,2,3,10,51,20,40,6,311,532,1,3
6 nov. 2019,2,3,9,54,21,37,6,297,494,0,5
6 nov. 2019,2,3,9,57,21,37,6,235,347,1,15
6 nov. 2019,2,4,9,59,19,55,8,206,88,4,50
6 nov. 2019,2,5,9,61,17,68,8,198,1,3,23
6 nov. 2019,2,7,9,58,16,77,10,197,1,3,22
6 nov. 2019,2,15,8,47,15,82,19,168,1,1,19
6 nov. 2019,4,42,8,8,14,87,48,207,1,0,21
6 nov. 2019,2,22,8,8,12,89,25,250,1,0,7
6 nov. 2019,2,14,9,12,11,83,17,311,1,0,3
7 nov. 2019,2,12,8,7,11,80,15,282,1,0,8
7 nov. 2019,2,10,8,15,10,84,13,254,1,1,7
7 nov. 2019,2,5,9,21,10,84,8,264,1,0,6
7 nov. 2019,2,9,9,10,9,90,12,287,1,0,5
7 nov. 2019,2,6,8,9,8,94,9,221,1,0,5
7 nov. 2019,2,6,8,10,8,98,9,173,1,0,7
7 nov. 2019,2,17,9,2,8,98,21,253,1,0,9
7 nov. 2019,4,24,10,2,8,96,31,267,1,0,11
7 nov. 2019,12,29,9,1,8,100,46,238,1,0,21
7 nov. 2019,20,34,9,1,9,99,64,238,42,0,32
7 nov. 2019,9,23,10,5,13,83,37,251,209,0,33
7 nov. 2019,2,7,9,33,15,70,11,221,325,1,17
7 nov. 2019,3,10,8,39,18,58,15,191,532,1,13
7 nov. 2019,2,9,8,46,20,54,13,161,435,1,21
7 nov. 2019,2,8,9,49,21,53,12,233,213,1,19
7 nov. 2019,2,4,9,52,21,59,7,276,318,1,18
7 nov. 2019,2,3,9,55,23,53,6,256,385,1,3
7 nov. 2019,2,5,10,55,22,50,8,282,42,1,26
7 nov. 2019,2,7,10,52,20,51,10,270,1,1,29
7 nov. 2019,2,15,8,45,18,47,18,272,1,0,7
7 nov. 2019,2,12,8,49,17,42,15,285,1,1,12
7 nov. 2019,2,9,7,51,16,48,12,270,1,0,12
7 nov. 2019,2,13,8,40,15,57,16,168,1,0,15
7 nov. 2019,2,15,8,29,13,61,19,293,1,0,6
8 nov. 2019,2,4,8,26,14,54,7,289,1,0,2
8 nov. 2019,2,3,9,55,13,55,6,293,1,1,10
8 nov. 2019,2,3,9,58,14,55,6,285,1,1,7
8 nov. 2019,2,3,9,56,13,57,6,292,1,0,11
8 nov. 2019,2,5,9,50,12,61,9,290,1,0,7
8 nov. 2019,2,6,9,45,12,62,10,284,1,0,5
8 nov. 2019,2,21,15,25,11,63,24,193,1,0,11
8 nov. 2019,3,26,14,19,10,68,30,229,1,1,10
8 nov. 2019,2,6,11,50,12,58,9,287,1,1,32
8 nov. 2019,2,8,10,45,12,58,11,287,41,1,36
8 nov. 2019,2,5,10,48,13,55,8,291,244,1,46
8 nov. 2019,2,4,10,53,14,50,7,298,351,1,34
8 nov. 2019,2,4,10,55,15,44,7,295,536,1,53
8 nov. 2019,2,5,10,54,16,38,8,299,515,1,36
8 nov. 2019,2,5,10,53,17,38,8,298,568,1,22
8 nov. 2019,2,4,10,53,18,35,7,295,480,1,13
8 nov. 2019,3,9,10,50,18,36,13,278,343,1,36
8 nov. 2019,3,9,10,49,17,38,13,262,69,1,80
8 nov. 2019,2,9,9,50,16,37,12,307,1,1,41
8 nov. 2019,2,13,8,43,14,46,16,284,1,1,22
8 nov. 2019,2,17,8,36,13,51,20,289,1,0,17
8 nov. 2019,2,17,9,35,12,55,20,273,1,0,15
8 nov. 2019,4,36,9,10,11,61,42,255,1,0,17
8 nov. 2019,2,32,9,7,9,67,35,268,1,0,12
9 nov. 2019,2,15,9,10,9,71,18,240,1,1,9
9 nov. 2019,2,6,9,35,9,68,9,218,1,0,6
9 nov. 2019,2,13,10,23,9,69,17,218,1,0,12
9 nov. 2019,2,6,9,31,8,70,9,253,1,0,4
9 nov. 2019,2,5,9,31,8,71,8,201,1,0,5
9 nov. 2019,2,6,9,35,9,69,10,258,1,0,5
9 nov. 2019,2,11,9,25,8,72,14,261,1,0,7
9 nov. 2019,2,10,9,31,9,69,14,282,1,0,7
9 nov. 2019,2,16,9,23,9,70,19,321,1,0,11
9 nov. 2019,2,12,9,28,9,69,15,321,43,0,11
9 nov. 2019,2,11,9,30,11,65,14,289,120,0,15
9 nov. 2019,2,4,9,40,13,56,7,298,379,1,9
9 nov. 2019,2,4,9,48,15,49,7,228,526,2,8
9 nov. 2019,2,5,10,50,16,44,8,194,501,1,9
9 nov. 2019,2,5,10,54,18,39,8,180,558,1,10
9 nov. 2019,2,4,10,59,19,36,8,191,470,2,31
