Datos de la Lorca para el año 2018,,,,,,,,,,,,
Fecha,NO (µg/m³N),NO2 (µg/m³N),SO2 (µg/m³N),O3 (µg/m³N),TMP (ºC),HR (% H.R.),NOX (µg/m³N),DD (grados),PRB (mb),RS (W/m³),VV (m/s),PM10 (µg/m³N)
26 jul. 2018,2,7,7,87,29,61,10,188,,1,1,39
26 jul. 2018,2,11,7,78,28,65,14,170,,1,1,43
27 jul. 2018,2,10,7,66,27,74,13,133,,1,1,39
27 jul. 2018,2,12,7,56,26,82,15,80,,1,0,28
27 jul. 2018,2,21,7,37,25,86,24,86,,1,0,28
27 jul. 2018,2,18,7,29,23,85,20,237,,1,0,23
27 jul. 2018,2,9,7,33,23,84,11,275,,1,0,24
27 jul. 2018,3,10,7,24,22,88,14,282,,1,0,26
27 jul. 2018,2,9,7,28,21,91,12,286,,1,0,25
27 jul. 2018,4,28,8,13,20,92,34,164,,1,0,37
27 jul. 2018,4,25,7,11,20,93,31,261,,1,0,39
27 jul. 2018,3,19,7,25,21,86,23,281,,2,0,51
27 jul. 2018,2,11,7,43,24,70,14,217,,26,0,39
27 jul. 2018,2,11,7,64,28,60,14,159,,463,1,43
27 jul. 2018,2,4,7,81,30,56,7,139,,713,1,36
27 jul. 2018,2,4,7,88,32,47,7,147,,841,1,24
27 jul. 2018,2,4,7,95,34,38,7,140,,915,1,31
27 jul. 2018,2,5,7,95,35,38,8,117,,905,1,51
27 jul. 2018,2,3,7,91,33,48,6,196,,850,3,49
27 jul. 2018,2,3,7,94,33,39,6,201,,734,3,37
27 jul. 2018,2,3,7,96,33,35,6,196,,368,3,39
27 jul. 2018,2,3,7,95,33,35,6,196,,58,3,46
27 jul. 2018,2,3,7,93,31,44,6,196,,1,3,41
27 jul. 2018,2,3,7,86,29,55,6,196,,1,3,42
27 jul. 2018,2,4,7,79,28,65,7,194,,1,2,39
27 jul. 2018,2,7,7,74,27,69,10,174,,1,1,34
28 jul. 2018,2,7,7,64,26,75,10,117,,1,1,34
28 jul. 2018,2,6,7,71,26,71,9,168,,1,1,21
28 jul. 2018,2,10,7,45,24,79,13,233,,1,0,25
28 jul. 2018,2,7,7,39,23,75,10,171,,1,0,18
28 jul. 2018,2,6,7,34,22,77,8,249,,1,0,25
28 jul. 2018,2,12,7,29,22,81,15,209,,1,0,21
28 jul. 2018,2,15,7,21,20,83,17,285,,1,0,22
28 jul. 2018,2,16,7,19,20,86,18,275,,1,0,25
28 jul. 2018,2,10,7,25,19,85,13,234,,1,1,27
28 jul. 2018,2,12,7,34,21,66,15,210,,1,0,24
28 jul. 2018,2,5,7,53,27,43,8,298,,13,0,22
28 jul. 2018,2,3,7,68,31,30,6,252,,472,1,21
28 jul. 2018,2,3,8,79,35,22,6,203,,710,1,17
28 jul. 2018,2,4,7,85,36,19,6,160,,837,1,18
28 jul. 2018,2,3,7,86,37,17,6,158,,908,1,27
28 jul. 2018,2,3,7,89,36,21,6,201,,920,3,36
28 jul. 2018,2,3,7,87,36,21,6,199,,859,3,51
28 jul. 2018,2,3,7,89,36,21,6,194,,746,3,47
28 jul. 2018,2,3,7,88,36,21,6,193,,363,3,33
28 jul. 2018,2,3,7,90,35,23,6,195,,49,4,22
28 jul. 2018,2,3,7,89,35,21,6,197,,1,3,18
28 jul. 2018,2,4,7,83,34,22,7,203,,1,2,22
28 jul. 2018,2,10,7,73,33,25,12,108,,1,1,24
28 jul. 2018,2,34,7,36,30,30,37,162,,1,0,34
29 jul. 2018,2,21,7,31,27,34,24,252,,1,0,22
29 jul. 2018,2,15,7,32,26,35,18,288,,1,0,21
29 jul. 2018,2,6,7,38,25,37,9,243,,1,0,24
29 jul. 2018,2,7,8,38,25,37,10,112,,1,0,14
29 jul. 2018,2,4,8,43,25,37,7,50,,1,1,17
29 jul. 2018,2,4,8,36,24,39,7,158,,1,0,20
29 jul. 2018,2,5,8,31,23,42,8,179,,1,0,17
29 jul. 2018,2,5,8,34,23,39,7,178,,1,0,13
29 jul. 2018,2,7,8,30,22,41,10,256,,1,0,19
29 jul. 2018,2,5,9,33,24,37,8,271,,1,0,16
29 jul. 2018,2,3,8,46,28,26,6,287,,8,1,12
29 jul. 2018,2,3,9,55,31,18,6,242,,492,1,10
29 jul. 2018,2,3,9,60,34,13,6,182,,721,1,14
29 jul. 2018,2,3,7,61,35,14,6,185,,852,2,17
29 jul. 2018,2,3,8,63,36,13,6,175,,922,1,11
29 jul. 2018,2,3,8,65,36,18,6,187,,919,2,37
29 jul. 2018,2,3,9,63,35,24,6,197,,864,4,63
29 jul. 2018,2,3,8,61,34,27,6,195,,748,4,50
29 jul. 2018,2,3,8,60,34,24,6,197,,375,3,35
29 jul. 2018,2,3,8,59,34,20,6,195,,39,3,16
29 jul. 2018,2,3,8,57,34,17,6,194,,1,2,17
29 jul. 2018,2,5,8,54,33,21,8,202,,1,3,21
29 jul. 2018,2,7,8,49,32,24,10,161,,1,1,23
29 jul. 2018,2,17,8,41,31,25,20,205,,1,0,21
30 jul. 2018,2,19,8,22,28,32,22,276,,1,0,27
30 jul. 2018,2,12,9,22,26,36,15,233,,1,0,24
30 jul. 2018,2,7,9,24,25,37,10,274,,1,0,18
30 jul. 2018,2,6,10,24,25,39,9,210,,1,0,20
30 jul. 2018,2,6,10,23,25,39,9,265,,1,0,19
30 jul. 2018,2,5,10,24,25,38,8,229,,1,0,15
30 jul. 2018,2,3,10,22,25,38,6,233,,1,1,14
30 jul. 2018,2,5,10,21,25,37,8,290,,1,1,17
30 jul. 2018,2,7,11,21,25,37,10,289,,1,1,24
30 jul. 2018,2,7,10,21,25,37,10,284,,1,1,30
30 jul. 2018,2,5,10,38,29,33,8,285,,13,1,30
30 jul. 2018,2,5,7,71,31,27,7,267,,491,1,34
30 jul. 2018,2,3,7,81,34,20,6,221,,714,1,12
30 jul. 2018,2,4,7,90,36,15,7,123,,837,1,30
30 jul. 2018,2,4,7,93,36,12,7,51,,919,1,23
30 jul. 2018,2,4,7,106,37,17,7,57,,919,1,47
30 jul. 2018,2,5,7,112,36,29,8,61,,852,1,58
30 jul. 2018,2,4,7,112,36,32,7,46,,728,1,39
30 jul. 2018,2,5,7,106,36,36,8,58,,378,1,56
30 jul. 2018,2,5,7,105,35,38,8,106,,52,1,41
30 jul. 2018,2,6,7,103,33,46,9,153,,1,2,48
30 jul. 2018,2,5,7,104,30,55,8,204,,1,4,59
30 jul. 2018,2,6,7,103,28,57,9,197,,1,3,34
30 jul. 2018,2,5,7,106,28,55,8,199,,1,2,25
31 jul. 2018,2,7,8,96,28,53,10,205,,1,1,25
31 jul. 2018,2,18,7,58,26,59,21,254,,1,0,26
31 jul. 2018,2,10,7,52,25,65,13,210,,1,0,28
31 jul. 2018,2,7,8,51,24,68,10,268,,1,0,24
31 jul. 2018,2,6,7,50,23,69,9,300,,1,0,15
31 jul. 2018,2,5,8,55,23,64,8,283,,1,0,17
31 jul. 2018,2,7,7,45,22,64,10,267,,1,0,20
31 jul. 2018,2,19,7,31,22,66,22,267,,1,0,25
31 jul. 2018,7,41,7,11,21,67,52,281,,1,0,40
31 jul. 2018,6,28,8,23,22,65,36,270,,1,0,60
31 jul. 2018,2,15,7,55,26,52,18,235,,22,0,52
31 jul. 2018,2,11,7,74,29,44,14,202,,490,1,53
31 jul. 2018,2,8,7,91,31,48,11,120,,699,1,52
31 jul. 2018,2,6,7,94,33,45,9,93,,828,1,40
31 jul. 2018,2,7,7,99,35,36,10,58,,901,1,38
31 jul. 2018,2,6,7,101,36,30,9,59,,908,1,30
31 jul. 2018,2,4,7,105,37,31,7,55,,842,1,36
31 jul. 2018,2,4,7,106,37,29,7,126,,719,1,32
31 jul. 2018,2,4,7,104,38,24,7,133,,407,1,19
31 jul. 2018,2,4,7,100,37,22,7,143,,50,1,25
31 jul. 2018,2,8,7,99,35,30,10,171,,1,2,46
31 jul. 2018,4,9,7,98,34,37,14,129,,1,1,51
31 jul. 2018,2,10,7,95,32,52,13,80,,1,0,45
31 jul. 2018,2,14,7,79,30,60,17,98,,1,0,39
1 ago. 2018,2,14,7,60,29,68,17,117,,1,0,40
1 ago. 2018,2,21,7,41,27,71,24,132,,1,0,26
1 ago. 2018,2,12,7,42,25,60,15,292,,1,0,11
1 ago. 2018,2,10,7,40,24,54,13,303,,1,0,13
1 ago. 2018,2,9,7,36,23,47,11,293,,1,0,9
1 ago. 2018,2,11,7,35,22,50,14,296,,1,0,14
1 ago. 2018,2,12,7,35,21,53,15,283,,1,0,22
1 ago. 2018,3,23,7,21,20,59,27,290,,1,0,29
1 ago. 2018,6,37,7,10,20,57,46,294,,1,0,28
1 ago. 2018,10,32,8,15,21,55,47,260,,1,0,75
1 ago. 2018,4,19,7,40,24,49,25,284,,27,0,76
1 ago. 2018,2,15,8,64,29,39,18,263,,483,0,56
1 ago. 2018,2,10,7,79,32,29,13,123,,700,1,27
1 ago. 2018,2,8,7,87,34,19,12,52,,827,1,23
1 ago. 2018,2,7,7,93,35,21,10,49,,903,1,34
1 ago. 2018,2,4,7,97,36,22,7,50,,917,1,33
1 ago. 2018,2,3,7,100,36,18,6,45,,859,1,24
1 ago. 2018,2,4,12,103,36,20,7,47,,745,1,33
1 ago. 2018,2,4,7,100,36,24,7,45,,390,1,30
1 ago. 2018,2,4,7,95,35,23,7,42,,43,1,26
1 ago. 2018,2,5,7,93,34,26,8,40,,1,1,30
1 ago. 2018,2,7,7,88,32,34,10,34,,1,1,38
1 ago. 2018,2,13,7,76,30,44,16,46,,1,0,39
1 ago. 2018,2,17,8,64,28,56,20,74,,1,0,44
2 ago. 2018,2,17,7,54,27,70,20,58,,1,0,44
2 ago. 2018,2,16,7,43,26,64,19,116,,1,0,27
2 ago. 2018,2,9,7,40,24,63,12,284,,1,0,22
2 ago. 2018,2,8,7,36,23,62,11,294,,1,0,18
2 ago. 2018,2,10,7,29,22,62,12,280,,1,0,17
2 ago. 2018,2,9,7,31,21,62,12,276,,1,0,19
2 ago. 2018,2,11,7,31,21,61,14,288,,1,0,19
2 ago. 2018,2,16,8,25,20,61,19,273,,1,0,22
2 ago. 2018,4,26,8,17,20,60,31,264,,1,0,30
2 ago. 2018,3,20,8,28,21,55,25,280,,1,0,44
2 ago. 2018,3,11,8,50,25,45,15,271,,17,0,57
2 ago. 2018,2,9,7,72,30,35,12,208,,460,0,34
2 ago. 2018,2,10,7,88,32,39,13,115,,679,1,50
2 ago. 2018,2,7,7,97,34,30,10,49,,814,1,19
2 ago. 2018,2,5,7,103,34,30,8,55,,890,1,34
2 ago. 2018,2,5,7,105,36,30,8,93,,892,1,32
2 ago. 2018,2,4,7,104,36,29,7,84,,834,1,32
2 ago. 2018,2,4,7,106,37,32,7,76,,715,1,41
2 ago. 2018,2,4,7,101,36,30,6,63,,382,1,22
2 ago. 2018,2,5,7,100,36,31,8,46,,50,1,25
2 ago. 2018,2,5,7,96,35,36,8,41,,1,1,31
2 ago. 2018,2,5,7,90,32,49,8,34,,1,1,43
2 ago. 2018,2,10,7,79,31,58,12,63,,1,0,33
2 ago. 2018,2,10,7,75,29,64,13,81,,1,0,31
3 ago. 2018,2,13,7,66,28,74,16,88,,1,0,33
3 ago. 2018,2,10,7,60,27,78,13,48,,1,0,18
3 ago. 2018,2,7,7,55,26,79,10,195,,1,1,24
3 ago. 2018,2,9,7,40,25,78,12,276,,1,0,17
3 ago. 2018,2,7,7,37,24,79,10,297,,1,0,18
3 ago. 2018,2,7,7,38,23,78,10,289,,1,0,20
3 ago. 2018,2,11,7,34,23,76,14,280,,1,0,16
3 ago. 2018,2,21,7,22,22,75,24,272,,1,0,19
3 ago. 2018,3,29,7,14,22,75,33,269,,1,0,46
3 ago. 2018,5,33,7,17,23,71,41,286,,1,0,122
3 ago. 2018,2,10,7,50,26,57,13,288,,29,0,38
3 ago. 2018,2,11,8,72,30,45,14,224,,436,0,42
3 ago. 2018,2,7,7,90,33,36,10,159,,657,1,22
3 ago. 2018,2,5,7,97,34,34,8,175,,781,1,38
3 ago. 2018,2,5,7,106,35,38,7,187,,852,2,52
3 ago. 2018,2,3,7,103,36,38,6,198,,872,3,49
3 ago. 2018,2,3,7,100,35,39,6,199,,817,3,61
3 ago. 2018,2,3,7,100,35,33,6,200,,700,3,27
3 ago. 2018,2,3,7,98,35,34,6,197,,341,4,61
3 ago. 2018,2,3,7,93,34,36,6,198,,61,3,53
3 ago. 2018,2,3,7,87,33,37,6,192,,8,3,42
3 ago. 2018,2,3,7,79,31,44,6,190,,1,3,36
3 ago. 2018,2,4,7,75,29,46,7,190,,1,3,18
3 ago. 2018,2,4,7,76,29,44,7,195,,1,2,10
4 ago. 2018,2,4,7,77,29,42,7,190,,1,1,7
4 ago. 2018,2,10,7,62,28,47,13,117,,1,0,27
4 ago. 2018,2,16,7,38,27,59,19,185,,1,0,28
4 ago. 2018,2,9,8,44,25,57,12,148,,1,0,16
4 ago. 2018,2,6,8,34,24,58,9,292,,1,0,13
4 ago. 2018,2,11,8,26,23,64,14,294,,1,0,22
4 ago. 2018,2,9,8,30,23,64,11,248,,1,0,13
4 ago. 2018,2,7,9,35,23,65,10,278,,1,0,16
4 ago. 2018,2,15,8,27,22,66,18,250,,1,0,24
4 ago. 2018,2,9,8,32,23,65,12,278,,1,0,26
4 ago. 2018,2,6,7,47,26,56,9,216,,18,0,26
4 ago. 2018,2,5,7,63,30,45,8,132,,445,0,22
4 ago. 2018,2,4,7,80,32,38,7,137,,669,1,25
4 ago. 2018,2,3,7,82,34,32,6,79,,806,1,21
4 ago. 2018,2,3,7,84,35,26,6,68,,881,1,17
4 ago. 2018,2,3,7,91,36,25,6,81,,894,1,26
4 ago. 2018,2,3,7,97,37,31,6,114,,819,1,37
4 ago. 2018,2,3,7,99,35,38,6,197,,721,3,33
4 ago. 2018,2,3,7,98,34,40,6,204,,353,3,29
4 ago. 2018,2,3,7,100,34,40,6,205,,63,3,20
4 ago. 2018,2,3,7,94,33,36,6,204,,5,4,19
4 ago. 2018,2,3,7,84,32,39,6,201,,1,4,21
4 ago. 2018,2,5,7,82,30,43,8,197,,1,3,20
4 ago. 2018,2,6,7,76,30,45,9,149,,1,1,17
5 ago. 2018,2,16,7,58,29,49,18,79,,1,0,24
5 ago. 2018,2,20,7,41,28,50,23,239,,1,0,19
5 ago. 2018,2,13,8,36,26,51,15,272,,1,0,12
5 ago. 2018,2,11,8,35,25,52,14,288,,1,0,12
5 ago. 2018,2,6,7,37,24,55,9,278,,1,0,14
5 ago. 2018,2,6,7,34,23,57,8,290,,1,0,16
5 ago. 2018,2,4,8,36,23,58,7,286,,1,0,14
5 ago. 2018,2,6,9,34,22,59,9,265,,1,0,16
5 ago. 2018,2,6,8,38,22,58,8,278,,1,0,22
5 ago. 2018,2,7,8,40,23,55,10,292,,4,0,19
5 ago. 2018,2,4,8,53,26,47,7,295,,39,0,22
5 ago. 2018,2,3,8,64,31,38,6,242,,415,0,18
5 ago. 2018,2,3,8,83,34,30,6,157,,653,1,18
5 ago. 2018,2,3,7,85,36,27,6,103,,776,1,17
5 ago. 2018,2,3,7,90,37,25,6,108,,851,1,19
5 ago. 2018,2,3,7,96,37,26,6,178,,864,2,23
5 ago. 2018,2,3,7,100,36,29,6,201,,811,3,35
5 ago. 2018,2,3,7,102,36,31,6,209,,698,4,32
5 ago. 2018,2,3,12,100,35,33,6,206,,344,4,33
5 ago. 2018,2,3,7,98,34,34,6,206,,70,4,22
5 ago. 2018,2,3,7,100,33,36,6,207,,10,4,21
5 ago. 2018,2,3,7,97,32,38,6,204,,2,3,18
5 ago. 2018,2,4,7,91,31,39,7,203,,1,2,18
5 ago. 2018,2,9,7,76,31,41,12,148,,1,1,26
6 ago. 2018,2,8,7,71,30,44,11,183,,1,1,25
6 ago. 2018,2,6,7,74,29,46,9,176,,1,1,16
6 ago. 2018,2,9,7,52,28,48,12,224,,1,0,18
6 ago. 2018,2,11,7,47,27,52,14,214,,1,0,16
6 ago. 2018,2,7,8,41,26,53,10,225,,1,0,16
6 ago. 2018,2,9,8,33,25,55,11,272,,1,0,15
6 ago. 2018,2,6,8,34,24,58,9,267,,1,0,17
6 ago. 2018,2,12,8,32,24,58,15,267,,1,0,19
6 ago. 2018,2,13,8,32,23,60,16,291,,1,0,23
6 ago. 2018,2,14,8,35,24,59,17,295,,6,0,28
6 ago. 2018,2,6,8,54,27,50,9,287,,95,0,22
6 ago. 2018,2,4,8,69,31,41,7,260,,423,0,24
6 ago. 2018,2,4,7,94,33,37,7,175,,645,1,27
6 ago. 2018,2,3,7,98,34,34,6,194,,766,2,26
6 ago. 2018,2,3,7,101,35,33,6,186,,846,2,39
6 ago. 2018,2,3,7,101,35,34,6,192,,860,3,46
6 ago. 2018,2,3,7,100,35,35,6,195,,806,3,46
6 ago. 2018,2,3,7,100,35,36,6,196,,674,3,46
6 ago. 2018,2,3,7,98,33,41,6,196,,204,3,45
6 ago. 2018,2,3,7,96,32,45,6,201,,48,4,35
6 ago. 2018,2,3,7,94,31,48,6,197,,2,3,35
6 ago. 2018,2,5,7,90,31,49,8,190,,1,2,34
6 ago. 2018,2,6,7,85,29,52,9,192,,1,2,30
6 ago. 2018,2,6,7,81,29,54,9,172,,1,1,25
7 ago. 2018,2,5,7,83,29,54,8,185,,1,1,18
7 ago. 2018,2,6,7,75,28,55,9,171,,1,1,17
7 ago. 2018,2,3,7,85,28,53,6,199,,1,1,12
7 ago. 2018,2,3,7,80,28,56,6,185,,1,1,18
7 ago. 2018,2,6,7,65,27,61,9,145,,1,0,16
7 ago. 2018,2,6,7,40,24,74,9,262,,1,0,24
7 ago. 2018,2,11,7,34,23,76,14,266,,1,0,13
7 ago. 2018,2,14,8,31,23,76,17,248,,1,0,21
7 ago. 2018,3,21,8,21,22,79,25,273,,1,0,29
7 ago. 2018,2,22,8,26,22,75,26,290,,7,0,55
7 ago. 2018,2,9,8,41,25,66,12,279,,54,0,48
7 ago. 2018,2,10,9,56,28,57,13,174,,412,0,35
7 ago. 2018,2,6,8,78,30,52,9,181,,627,2,29
7 ago. 2018,2,4,7,80,33,45,7,152,,741,1,33
7 ago. 2018,2,3,7,81,33,43,6,195,,821,3,36
7 ago. 2018,2,3,8,82,33,42,6,196,,838,3,36
7 ago. 2018,2,3,7,82,34,41,6,195,,766,3,33
7 ago. 2018,2,3,8,80,33,44,6,198,,215,2,41
7 ago. 2018,2,6,8,74,31,48,9,199,,1,4,32
7 ago. 2018,2,7,7,68,30,51,9,157,,1,2,44
7 ago. 2018,2,7,7,64,31,51,10,149,,1,1,50
7 ago. 2018,2,7,8,61,30,57,10,185,,1,2,57
7 ago. 2018,2,10,8,55,29,61,13,178,,1,0,39
7 ago. 2018,2,12,8,52,28,66,15,74,,1,1,26
8 ago. 2018,2,9,8,45,27,77,11,121,,1,1,33
8 ago. 2018,2,7,9,,26,95,10,59,,1,0,33
8 ago. 2018,2,7,9,,26,100,10,86,,1,0,14
8 ago. 2018,2,7,9,,25,97,10,59,,1,0,4
8 ago. 2018,2,10,9,,25,94,13,141,,1,0,16
8 ago. 2018,2,10,9,,24,100,13,275,,1,0,16
8 ago. 2018,2,11,9,,23,100,14,287,,1,0,14
8 ago. 2018,2,10,10,,23,100,13,289,,1,0,14
8 ago. 2018,2,21,10,,22,100,24,293,,1,0,20
8 ago. 2018,3,21,10,,22,98,25,282,,7,0,33
8 ago. 2018,2,8,10,,25,84,11,280,,51,0,50
8 ago. 2018,2,6,7,,28,71,9,254,,370,0,36
8 ago. 2018,2,8,7,,31,54,11,139,,556,1,25
8 ago. 2018,2,3,7,,33,43,6,89,,756,1,26
8 ago. 2018,2,3,7,,34,38,6,70,,838,1,19
8 ago. 2018,2,3,7,,35,39,6,74,,844,1,43
8 ago. 2018,2,3,7,,35,37,6,168,,797,2,32
8 ago. 2018,2,3,8,,34,36,6,199,,410,3,29
8 ago. 2018,2,4,7,,33,44,7,133,,139,2,54
8 ago. 2018,2,6,7,,32,61,9,34,,50,1,54
8 ago. 2018,2,5,7,,31,64,8,57,,35,1,36
8 ago. 2018,2,3,7,,29,64,6,87,,1,1,23
8 ago. 2018,2,4,7,,28,71,7,79,,1,1,27
8 ago. 2018,2,4,7,,27,80,7,102,,1,1,23
9 ago. 2018,2,3,7,,26,97,6,204,,1,3,48
9 ago. 2018,2,3,7,,26,100,6,194,,1,1,11
9 ago. 2018,2,5,7,,26,100,8,130,,1,0,13
9 ago. 2018,2,4,7,,25,100,7,318,,1,0,5
9 ago. 2018,2,3,7,,24,100,6,277,,1,0,19
9 ago. 2018,2,4,7,,24,100,7,203,,1,0,16
9 ago. 2018,2,10,7,,24,100,13,233,,1,0,13
9 ago. 2018,2,13,7,,23,100,15,280,,1,0,14
9 ago. 2018,2,20,7,,22,100,24,271,,1,0,20
9 ago. 2018,5,20,7,,22,100,26,290,,7,0,45
9 ago. 2018,2,4,7,,24,94,7,279,,42,0,35
9 ago. 2018,2,4,7,,28,77,7,221,,422,0,28
9 ago. 2018,2,5,7,,30,63,7,158,,633,1,18
9 ago. 2018,2,3,7,,31,50,6,156,,767,1,22
9 ago. 2018,2,3,7,,33,46,6,118,,837,1,33
9 ago. 2018,2,3,7,,33,54,6,176,,866,2,67
9 ago. 2018,2,3,7,,32,60,6,200,,806,3,45
9 ago. 2018,2,3,7,,32,57,6,198,,705,3,38
9 ago. 2018,2,3,7,,31,61,6,195,,110,3,52
9 ago. 2018,2,3,7,,30,64,6,202,,32,4,36
9 ago. 2018,2,3,7,,31,59,6,203,,8,3,40
9 ago. 2018,2,4,7,,30,57,7,203,,1,3,39
9 ago. 2018,2,5,7,,29,62,8,169,,1,2,28
9 ago. 2018,2,15,7,,28,64,17,139,,1,1,32
10 ago. 2018,2,9,7,,27,73,12,96,,1,0,42
10 ago. 2018,2,9,7,,27,78,11,183,,1,0,25
10 ago. 2018,2,12,7,,25,75,15,236,,1,0,25
10 ago. 2018,2,9,7,,24,78,12,135,,1,0,42
10 ago. 2018,2,8,7,,24,100,11,156,,1,0,29
10 ago. 2018,2,13,7,,23,98,16,215,,1,0,12
10 ago. 2018,2,12,7,,22,93,15,218,,1,0,23
10 ago. 2018,2,12,7,,22,97,14,146,,1,0,27
10 ago. 2018,3,27,7,,22,99,31,177,,1,0,32
10 ago. 2018,2,19,7,,22,99,22,241,,12,0,40
10 ago. 2018,2,7,7,,25,86,9,276,,86,0,31
10 ago. 2018,2,6,9,,27,79,9,122,,318,1,41
10 ago. 2018,2,6,8,,29,72,9,47,,494,1,23
10 ago. 2018,2,5,7,,31,64,8,49,,685,1,29
10 ago. 2018,2,4,8,,32,56,7,56,,712,1,31
10 ago. 2018,2,4,8,,32,55,6,49,,726,1,43
10 ago. 2018,2,3,7,,33,51,6,52,,784,1,36
10 ago. 2018,2,3,7,,33,48,6,54,,686,1,33
10 ago. 2018,2,3,8,,33,45,6,53,,400,1,30
10 ago. 2018,2,3,7,,32,48,6,56,,58,1,50
10 ago. 2018,2,4,8,,30,57,7,44,,14,1,52
10 ago. 2018,2,3,8,,28,74,6,71,,1,1,59
10 ago. 2018,2,5,8,,27,88,8,40,,1,1,35
10 ago. 2018,2,5,8,,27,94,8,51,,1,1,25
11 ago. 2018,2,3,8,,26,98,6,135,,1,1,18
11 ago. 2018,2,3,8,,26,100,6,83,,1,0,19
11 ago. 2018,2,3,9,,25,100,6,48,,1,0,7
11 ago. 2018,2,3,9,,25,100,6,170,,1,0,12
11 ago. 2018,2,4,9,,25,100,7,275,,1,0,9
11 ago. 2018,2,3,9,,24,100,6,255,,1,0,16
11 ago. 2018,2,3,9,,24,100,6,260,,1,0,13
11 ago. 2018,2,4,10,,23,100,7,206,,1,0,13
11 ago. 2018,2,5,10,,23,100,8,236,,1,0,13
11 ago. 2018,2,8,10,,23,100,10,241,,12,0,17
11 ago. 2018,2,4,9,,25,93,6,284,,78,0,19
11 ago. 2018,2,4,8,,28,76,6,100,,399,1,19
11 ago. 2018,2,3,7,,29,69,6,47,,485,1,20
11 ago. 2018,2,3,7,,30,65,6,52,,627,1,24
11 ago. 2018,2,3,7,,31,60,6,66,,740,1,20
11 ago. 2018,2,3,7,,32,54,6,68,,804,1,26
11 ago. 2018,2,3,7,,32,52,6,48,,713,1,25
11 ago. 2018,2,3,8,,33,45,6,73,,582,1,25
11 ago. 2018,2,3,7,,33,45,6,62,,331,1,19
11 ago. 2018,2,3,7,,32,49,6,62,,130,1,23
11 ago. 2018,2,3,7,,30,60,6,64,,31,1,33
11 ago. 2018,2,3,7,,28,72,6,75,,1,1,27
11 ago. 2018,2,3,7,,27,84,6,79,,1,1,23
11 ago. 2018,2,3,8,,26,92,6,79,,1,0,20
12 ago. 2018,2,6,7,,25,97,9,85,,1,0,14
12 ago. 2018,2,5,7,,25,99,8,71,,50,0,16
12 ago. 2018,2,4,12,,24,100,7,53,,67,0,17
12 ago. 2018,2,5,7,,22,90,8,113,,64,0,5
12 ago. 2018,2,3,8,,22,82,6,184,,62,0,6
12 ago. 2018,2,4,7,,21,84,7,177,,54,0,10
12 ago. 2018,2,6,8,,21,85,8,302,,22,0,11
12 ago. 2018,2,7,8,,21,87,10,225,,7,0,10
12 ago. 2018,2,11,8,,20,88,14,266,,7,0,15
12 ago. 2018,2,8,8,,21,87,11,281,,41,0,22
12 ago. 2018,2,4,8,,23,79,7,253,,83,0,18
12 ago. 2018,2,3,7,,27,68,6,164,,509,0,28
12 ago. 2018,2,4,7,,29,69,6,145,,698,1,25
12 ago. 2018,2,3,7,,31,54,6,101,,827,1,8
12 ago. 2018,2,3,7,,33,46,6,87,,903,1,26
12 ago. 2018,2,3,7,,34,45,6,67,,908,1,23
12 ago. 2018,2,3,7,,34,49,6,70,,703,1,38
12 ago. 2018,2,3,7,,34,55,6,188,,755,3,32
12 ago. 2018,2,3,8,,33,53,6,196,,274,2,10
12 ago. 2018,2,3,7,,32,51,6,203,,147,3,33
12 ago. 2018,2,3,7,,31,57,6,205,,29,3,30
12 ago. 2018,2,4,7,,30,72,7,205,,2,3,48
12 ago. 2018,2,7,7,,29,80,10,172,,1,1,28
12 ago. 2018,2,6,7,,28,86,9,162,,1,1,29
13 ago. 2018,2,5,7,,27,97,8,182,,1,1,30
13 ago. 2018,2,3,8,,26,100,6,160,,1,1,22
13 ago. 2018,2,3,7,,26,100,6,78,,1,0,23
13 ago. 2018,2,3,8,,26,100,6,105,,1,0,20
13 ago. 2018,2,6,7,,25,100,8,116,,1,0,28
13 ago. 2018,2,3,7,,25,100,6,41,,1,0,30
13 ago. 2018,2,4,7,,25,100,7,61,,1,0,24
13 ago. 2018,2,3,12,,25,100,6,62,,1,0,24
13 ago. 2018,2,6,7,,25,100,9,33,,2,0,21
13 ago. 2018,2,7,7,,25,100,9,54,,46,0,19
13 ago. 2018,2,4,7,,26,100,7,200,,107,0,26
13 ago. 2018,2,3,8,,28,85,6,216,,390,0,17
13 ago. 2018,2,3,7,,30,72,6,196,,688,1,27
13 ago. 2018,2,3,7,,31,66,6,161,,537,1,30
13 ago. 2018,2,3,7,,33,56,6,178,,835,2,26
13 ago. 2018,2,3,7,,33,53,6,199,,905,3,49
13 ago. 2018,2,4,7,,34,48,7,195,,831,3,43
13 ago. 2018,2,5,7,,34,46,8,197,,733,3,60
13 ago. 2018,2,3,7,,33,52,6,198,,412,4,69
13 ago. 2018,2,3,7,,32,51,6,196,,177,3,39
13 ago. 2018,2,3,7,,33,41,6,201,,102,3,26
13 ago. 2018,2,3,7,,32,46,6,206,,15,2,46
13 ago. 2018,2,4,7,,31,48,6,178,,1,2,27
13 ago. 2018,2,15,7,,30,52,18,97,,1,0,51
14 ago. 2018,2,12,7,,29,61,15,280,,1,0,47
14 ago. 2018,2,10,7,,27,66,13,229,,1,0,28
14 ago. 2018,2,5,7,,27,62,8,239,,1,0,24
